label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.5353645086288452,0.7053835391998291,-0.6327952742576599,0.9999309778213501,0.5421579480171204,0.6529850363731384,-0.5916414856910706,0.9998440146446228,0.5520057082176208,0.6504373550415039,-0.5917276740074158,0.9998869895935059,0.5626695156097412,0.6482964158058167,-0.5919584035873413,0.9998406767845154,0.5062634348869324,0.657558023929596,-0.6044867634773254,0.9998579621315002,0.4912387430667877,0.6588538289070129,-0.6038349270820618,0.9998980760574341,0.4778055250644684,0.6613519191741943,-0.6039865612983704,0.999866247177124,0.5675480961799622,0.6633749008178711,-0.31129956245422363,0.999862551689148,0.4503345489501953,0.6810950040817261,-0.3510152995586395,0.9999245405197144,0.5518888831138611,0.7506744265556335,-0.5234837532043457,0.999896228313446,0.5107043385505676,0.7590966820716858,-0.5351089239120483,0.9999252557754517,0.678802490234375,0.9065069556236267,-0.12802045047283173,0.999232292175293,0.3446730971336365,0.9144004583358765,-0.24642638862133026,0.9991477727890015,0.7737461924552917,1.1643078327178955,-0.0891016349196434,0.0919240191578865,0.2770324945449829,1.2436528205871582,-0.18184931576251984,0.2787776589393616,0.7882080674171448,1.39863121509552,-0.30141475796699524,0.028412042185664177,0.2849494516849518,1.4889476299285889,-0.44221964478492737,0.03573582321405411,0.8163105845451355,1.476833701133728,-0.36930516362190247,0.039731886237859726,0.26472097635269165,1.5724831819534302,-0.5217598676681519,0.044724803417921066,0.7832061052322388,1.4844311475753784,-0.4186588227748871,0.06975740194320679,0.2991507947444916,1.5752062797546387,-0.5907793641090393,0.07800724357366562,0.7656424641609192,1.453836441040039,-0.33674362301826477,0.06816235184669495,0.31257492303848267,1.5376898050308228,-0.4819720387458801,0.07586881518363953,0.6415853500366211,1.4669567346572876,-0.027593478560447693,0.00031898802262730896,0.4242091774940491,1.4854429960250854,0.0316486731171608,0.0002640616148710251,0.6456059217453003,1.9177601337432861,-0.0900626927614212,0.0006977128214202821,0.4429033398628235,1.937680721282959,0.010269231162965298,0.000256214349064976,0.6527810096740723,2.3392577171325684,0.2824128270149231,9.950955427484587e-05,0.46260038018226624,2.3476595878601074,0.23156049847602844,1.1647521205304656e-05,0.659025251865387,2.410435914993286,0.2959114909172058,9.254386532120407e-05,0.46265125274658203,2.4189345836639404,0.23956775665283203,3.397878390387632e-05,0.6227396130561829,2.4685721397399902,-0.12287557125091553,0.0001373676786897704,0.4941546320915222,2.467806100845337,-0.2076355516910553,6.168335676193237e-05
0,0.5201027989387512,0.6919150948524475,-0.6373764872550964,0.9999305009841919,0.535703718662262,0.6418421864509583,-0.5966373682022095,0.9998408555984497,0.5459569692611694,0.6416348218917847,-0.5967933535575867,0.9998777508735657,0.5575603246688843,0.6415150761604309,-0.5970698595046997,0.9998387694358826,0.49438199400901794,0.6434552669525146,-0.6027668118476868,0.9998562335968018,0.4805872440338135,0.6439558267593384,-0.6021653413772583,0.999893307685852,0.46758466958999634,0.6460333466529846,-0.6023532152175903,0.9998713135719299,0.571531355381012,0.6613472700119019,-0.32153522968292236,0.9998525381088257,0.44875699281692505,0.6730064749717712,-0.32847386598587036,0.999910295009613,0.5431311726570129,0.738308846950531,-0.5308711528778076,0.9998888969421387,0.49544692039489746,0.7429729104042053,-0.5336986780166626,0.999913215637207,0.6837905049324036,0.9061745405197144,-0.1629234403371811,0.9986671805381775,0.35098567605018616,0.9071187376976013,-0.2206723392009735,0.9986473321914673,0.7868552803993225,1.159576654434204,-0.15900741517543793,0.0897253155708313,0.28761255741119385,1.2302489280700684,-0.15589474141597748,0.20519328117370605,0.7845208048820496,1.3937041759490967,-0.37969452142715454,0.013519677333533764,0.2881077826023102,1.4649866819381714,-0.42071303725242615,0.02713906019926071,0.8074137568473816,1.474218487739563,-0.45238834619522095,0.01992083340883255,0.26510733366012573,1.5450122356414795,-0.5048512816429138,0.03619259595870972,0.7675822973251343,1.479835867881775,-0.49617713689804077,0.03770667687058449,0.30167239904403687,1.54825758934021,-0.5752735137939453,0.06587829440832138,0.7530745267868042,1.4481638669967651,-0.41268330812454224,0.03685850277543068,0.31619757413864136,1.513015866279602,-0.46189460158348083,0.062144018709659576,0.638562798500061,1.4580824375152588,-0.03738762438297272,0.00018229252600576729,0.42228785157203674,1.4726066589355469,0.041380368173122406,0.00015332791372202337,0.6450827717781067,1.908345341682434,-0.1065855473279953,0.00048238076851703227,0.4443114399909973,1.9220871925354004,0.027557820081710815,0.0001619271788513288,0.6550360918045044,2.3243021965026855,0.24724383652210236,6.30165814072825e-05,0.4661022126674652,2.3268966674804688,0.22781535983085632,7.787146387272514e-06,0.6628543138504028,2.3955891132354736,0.2587938606739044,5.525694359675981e-05,0.4671832025051117,2.397394895553589,0.23261041939258575,2.1426179955597036e-05,0.6214558482170105,2.4522528648376465,-0.16424673795700073,8.044051355682313e-05,0.4978254437446594,2.448864221572876,-0.2045893371105194,4.5995380787644535e-05
0,0.517237663269043,0.691512942314148,-0.5971385836601257,0.9999402165412903,0.5344996452331543,0.6412506103515625,-0.5596434473991394,0.9998618960380554,0.5451963543891907,0.6411274671554565,-0.5596597194671631,0.9998924136161804,0.5564870834350586,0.6410229802131653,-0.559856653213501,0.9998582601547241,0.49205726385116577,0.6429035067558289,-0.5626668334007263,0.9998772144317627,0.4784018099308014,0.6434134840965271,-0.5620114207267761,0.9999086260795593,0.46482324600219727,0.6454905271530151,-0.5621537566184998,0.9998908042907715,0.5715721845626831,0.6609571576118469,-0.307960569858551,0.9998676776885986,0.44838428497314453,0.672357439994812,-0.3032151162624359,0.9999229907989502,0.541366457939148,0.7376229166984558,-0.5009965896606445,0.9999016523361206,0.4932360053062439,0.7424178719520569,-0.500114917755127,0.9999245405197144,0.6842824220657349,0.9062106609344482,-0.1597997397184372,0.9986522793769836,0.3512348234653473,0.9061583280563354,-0.21672837436199188,0.9988133907318115,0.7882087826728821,1.1613898277282715,-0.1549796164035797,0.08774953335523605,0.28518733382225037,1.2267206907272339,-0.18033401668071747,0.2068876475095749,0.7872398495674133,1.3867757320404053,-0.358354389667511,0.012822061777114868,0.2841825783252716,1.463225245475769,-0.48027777671813965,0.02830364927649498,0.8101570010185242,1.467065453529358,-0.4247564375400543,0.01911798119544983,0.2603025734424591,1.544084906578064,-0.5646036863327026,0.03804813325405121,0.7706822156906128,1.4744987487792969,-0.46279090642929077,0.0361986979842186,0.29772982001304626,1.546297550201416,-0.6250703930854797,0.06906811892986298,0.7560640573501587,1.4424134492874146,-0.3883867561817169,0.03553206846117973,0.31293243169784546,1.5114518404006958,-0.519008219242096,0.06538628041744232,0.6377270817756653,1.4606207609176636,-0.036906898021698,0.0001851484557846561,0.4207029342651367,1.4725383520126343,0.040951188653707504,0.0001624420256121084,0.6411755681037903,1.909719467163086,-0.09633835405111313,0.0004662110877688974,0.43985089659690857,1.92264723777771,0.023497985675930977,0.0001523996179457754,0.6487602591514587,2.3248605728149414,0.25891196727752686,5.887386578251608e-05,0.46017107367515564,2.326824426651001,0.22581510245800018,6.839599336672109e-06,0.6565951108932495,2.3963215351104736,0.27114665508270264,5.2338924433570355e-05,0.46078792214393616,2.3969979286193848,0.23138372600078583,1.9136467017233372e-05,0.6142135262489319,2.4523727893829346,-0.13849963247776031,7.245874439831823e-05,0.4915899336338043,2.449492931365967,-0.19762232899665833,4.0871553210308775e-05
0,0.5165468454360962,0.6912164092063904,-0.5893265008926392,0.9999446868896484,0.5339187383651733,0.64089035987854,-0.5524033308029175,0.9998700022697449,0.5447458028793335,0.6408318877220154,-0.5524625182151794,0.9998964667320251,0.5558839440345764,0.6407574415206909,-0.5526597499847412,0.9998652935028076,0.49145135283470154,0.6425533890724182,-0.5563983917236328,0.9998860955238342,0.47788509726524353,0.6431008577346802,-0.555739164352417,0.9999140501022339,0.4642952084541321,0.6451800465583801,-0.5559133887290955,0.999899685382843,0.5714836716651917,0.6608520746231079,-0.30287986993789673,0.9998683333396912,0.448300838470459,0.6720615029335022,-0.30250081419944763,0.9999277591705322,0.5409311056137085,0.7376766204833984,-0.4934554696083069,0.9999047517776489,0.4927404820919037,0.7421554327011108,-0.4939758777618408,0.9999288320541382,0.684312105178833,0.907247006893158,-0.15433529019355774,0.9985719919204712,0.35140329599380493,0.9059771299362183,-0.2173355370759964,0.9988844394683838,0.7843731641769409,1.1622620820999146,-0.14261117577552795,0.08186217397451401,0.2824167013168335,1.2281643152236938,-0.16217081248760223,0.2060975432395935,0.7884920239448547,1.3894912004470825,-0.31870153546333313,0.011769118718802929,0.2834559381008148,1.4673763513565063,-0.4228629171848297,0.02912614308297634,0.811758816242218,1.465410590171814,-0.38099855184555054,0.017939947545528412,0.2600131630897522,1.5490914583206177,-0.5013998746871948,0.03920343890786171,0.7746005058288574,1.4696018695831299,-0.42018717527389526,0.03407704085111618,0.2978590130805969,1.5513250827789307,-0.5626064538955688,0.07101142406463623,0.7596615552902222,1.440916895866394,-0.34873634576797485,0.033558525145053864,0.3125380873680115,1.5163897275924683,-0.46067342162132263,0.06702055782079697,0.635661244392395,1.4632933139801025,-0.037017881870269775,0.0001766736531862989,0.41829729080200195,1.4746745824813843,0.04105497896671295,0.0001579801901243627,0.6370977163314819,1.9131654500961304,-0.09600269049406052,0.00043122953502461314,0.4359728693962097,1.9244921207427979,0.0283444132655859,0.00014183702296577394,0.6445157527923584,2.327059507369995,0.24995079636573792,5.3468425903702155e-05,0.4559401571750641,2.3281357288360596,0.22179213166236877,6.139312517916551e-06,0.651980459690094,2.3984310626983643,0.2608675956726074,4.733862078865059e-05,0.45650607347488403,2.398613214492798,0.22727665305137634,1.699599852145184e-05,0.6100157499313354,2.4563064575195312,-0.147396057844162,6.654316530330107e-05,0.4871751368045807,2.451159715652466,-0.1965683102607727,3.81153222406283e-05
0,0.5173054933547974,0.6911610960960388,-0.6424785852432251,0.9999405145645142,0.5343307256698608,0.6407739520072937,-0.6015359163284302,0.9998558759689331,0.5449656248092651,0.640728771686554,-0.6016831398010254,0.999885618686676,0.5562910437583923,0.6406987905502319,-0.6019245386123657,0.9998509287834167,0.49201685190200806,0.6424115896224976,-0.6076747179031372,0.999874472618103,0.4783354699611664,0.6429330110549927,-0.6070631742477417,0.9999055862426758,0.4648381173610687,0.6449635028839111,-0.6072490811347961,0.9998896718025208,0.5718880891799927,0.6608670949935913,-0.3266376852989197,0.9998543858528137,0.44844165444374084,0.6717660427093506,-0.3341361880302429,0.9999198913574219,0.5411661863327026,0.7377550601959229,-0.5363694429397583,0.9998976588249207,0.4929924011230469,0.7421836853027344,-0.5391819477081299,0.9999237656593323,0.6846477389335632,0.9073098301887512,-0.16595244407653809,0.9985471963882446,0.35130444169044495,0.9066805243492126,-0.23340673744678497,0.9988502860069275,0.7832757234573364,1.1633957624435425,-0.1596389263868332,0.08249888569116592,0.2858043313026428,1.2283203601837158,-0.17144238948822021,0.20862942934036255,0.7820765376091003,1.397017240524292,-0.37477633357048035,0.010850870050489902,0.28762325644493103,1.4650566577911377,-0.44730108976364136,0.02887464128434658,0.8046528100967407,1.4781816005706787,-0.4460868239402771,0.016606321558356285,0.2656383812427521,1.545422077178955,-0.5328694581985474,0.03828950226306915,0.765304446220398,1.4843684434890747,-0.4909799098968506,0.03191491216421127,0.30258119106292725,1.5494550466537476,-0.5988231897354126,0.06978789716959,0.750980794429779,1.4525034427642822,-0.4082980751991272,0.031364087015390396,0.31678521633148193,1.5145913362503052,-0.4874657094478607,0.06544787436723709,0.6366615295410156,1.459546446800232,-0.03755753114819527,0.00017290415416937321,0.42057308554649353,1.4723855257034302,0.04159022122621536,0.0001556408533360809,0.6433488726615906,1.90861177444458,-0.10405896604061127,0.0004539983638096601,0.4447714686393738,1.9210305213928223,0.02274836227297783,0.00014456540520768613,0.6546491384506226,2.3231706619262695,0.25141358375549316,5.702569615095854e-05,0.4679808020591736,2.3253071308135986,0.2287437915802002,6.702999598928727e-06,0.6628528833389282,2.394348621368408,0.2631271481513977,4.98384288221132e-05,0.4689682126045227,2.396206855773926,0.23457762598991394,1.8386599549558014e-05,0.6203538179397583,2.452526330947876,-0.15969793498516083,7.004559302004054e-05,0.4987848401069641,2.44738507270813,-0.20170113444328308,4.028773764730431e-05
0,0.5181458592414856,0.6914467215538025,-0.6053877472877502,0.9999485015869141,0.5348180532455444,0.6409536600112915,-0.566827118396759,0.9998732805252075,0.5454012155532837,0.6408666372299194,-0.5668957233428955,0.9999017715454102,0.5569342970848083,0.6408653259277344,-0.5671072006225586,0.9998705387115479,0.49273258447647095,0.642390787601471,-0.5726289749145508,0.9998887777328491,0.4790361523628235,0.6428243517875671,-0.5719746351242065,0.9999173879623413,0.46578794717788696,0.6447970271110535,-0.5721436738967896,0.9999013543128967,0.5725000500679016,0.6610852479934692,-0.30727559328079224,0.9998770952224731,0.4486745297908783,0.671294093132019,-0.31555747985839844,0.999929666519165,0.5416731238365173,0.7381063103675842,-0.5058185458183289,0.9999098181724548,0.4936462342739105,0.7423195242881775,-0.5086385011672974,0.9999316930770874,0.6853793859481812,0.9066488742828369,-0.15812546014785767,0.9987394213676453,0.3512468934059143,0.9067835211753845,-0.22353240847587585,0.9989217519760132,0.7890222668647766,1.161950945854187,-0.14951160550117493,0.08580368012189865,0.28558531403541565,1.2276066541671753,-0.17716091871261597,0.21089504659175873,0.7841078639030457,1.4032782316207886,-0.34511810541152954,0.011671734042465687,0.2872529625892639,1.4643806219100952,-0.440997451543808,0.029062986373901367,0.8072686195373535,1.486287236213684,-0.41203442215919495,0.01767878793179989,0.2643521726131439,1.5456312894821167,-0.5221018195152283,0.038969773799180984,0.7655792832374573,1.492422342300415,-0.45197781920433044,0.03398539125919342,0.3018644452095032,1.5491845607757568,-0.5850651860237122,0.07112085074186325,0.7509111166000366,1.4601911306381226,-0.37585577368736267,0.033447399735450745,0.31659722328186035,1.5140849351882935,-0.4795535206794739,0.06666330993175507,0.6397382020950317,1.459195613861084,-0.03609709441661835,0.00016673552454449236,0.42199984192848206,1.4722956418991089,0.0402173213660717,0.0001464443193981424,0.643600344657898,1.9071955680847168,-0.10021013021469116,0.00040576691390015185,0.44171005487442017,1.9195727109909058,0.021217912435531616,0.00012930324010085315,0.652540922164917,2.320789337158203,0.2541516423225403,4.852755228057504e-05,0.46225252747535706,2.3220129013061523,0.22304823994636536,5.681089987774612e-06,0.6605470180511475,2.392310380935669,0.2663492262363434,4.348624497652054e-05,0.4631238579750061,2.3929572105407715,0.22941403090953827,1.5224809430947062e-05,0.6171926259994507,2.449612855911255,-0.14186428487300873,6.418026896426454e-05,0.49291348457336426,2.4442873001098633,-0.19647786021232605,3.5201795981265604e-05
0,0.5200980305671692,0.6929004788398743,-0.6346259713172913,0.9999383687973022,0.5360881090164185,0.6422613859176636,-0.5965531468391418,0.9998496174812317,0.5464857816696167,0.6419785618782043,-0.5966957807540894,0.9998821020126343,0.5583743453025818,0.6418808102607727,-0.5969641804695129,0.9998440146446228,0.4945247769355774,0.6437340974807739,-0.6046980619430542,0.9998676180839539,0.4806319773197174,0.644066572189331,-0.6041256785392761,0.9999003410339355,0.4676780700683594,0.6463106870651245,-0.6043500304222107,0.9998812079429626,0.5733043551445007,0.6619412899017334,-0.3286338746547699,0.9998562335968018,0.4491037428379059,0.6722614765167236,-0.3462207615375519,0.9999181032180786,0.5426610708236694,0.739118754863739,-0.5299140810966492,0.9998956322669983,0.49501973390579224,0.7439615726470947,-0.5354987382888794,0.9999232292175293,0.68513423204422,0.9064127802848816,-0.17491525411605835,0.9986141920089722,0.3512798249721527,0.906594455242157,-0.24242334067821503,0.9987148642539978,0.7855654954910278,1.1623356342315674,-0.17357198894023895,0.08394680917263031,0.2829292118549347,1.227985143661499,-0.2060939073562622,0.19703005254268646,0.7796070575714111,1.403921127319336,-0.38462507724761963,0.012195650488138199,0.28921788930892944,1.4630143642425537,-0.49888378381729126,0.028153887018561363,0.8013936877250671,1.4887522459030151,-0.45698875188827515,0.01869725063443184,0.26857897639274597,1.5440186262130737,-0.586586058139801,0.0380612351000309,0.7601616382598877,1.4940152168273926,-0.49960559606552124,0.03595131263136864,0.30587852001190186,1.5459047555923462,-0.6485316157341003,0.0695430263876915,0.7461277842521667,1.461026906967163,-0.416395366191864,0.03542959690093994,0.31963977217674255,1.5111641883850098,-0.537145733833313,0.06535374373197556,0.6397210359573364,1.4585636854171753,-0.0373719148337841,0.00016070398851297796,0.42268723249435425,1.4721029996871948,0.04144156724214554,0.00013981696974951774,0.6459468603134155,1.9072972536087036,-0.08037050068378448,0.0004087239212822169,0.4436911940574646,1.9201545715332031,0.040275938808918,0.00012343429261818528,0.6574938297271729,2.3201019763946533,0.2978922426700592,4.74984226457309e-05,0.4669378399848938,2.321453809738159,0.2700454592704773,5.558977591135772e-06,0.665677547454834,2.3911008834838867,0.31262722611427307,4.241861097398214e-05,0.4678077697753906,2.392164468765259,0.2799542546272278,1.4838174138276372e-05,0.622967541217804,2.450389862060547,-0.10017485916614532,6.182504876051098e-05,0.49929895997047424,2.44439697265625,-0.15441614389419556,3.345448203617707e-05
0,0.5222617387771606,0.6926040053367615,-0.6374422907829285,0.9999317526817322,0.5370951294898987,0.6419082880020142,-0.5987744927406311,0.9998326301574707,0.547558069229126,0.6416231393814087,-0.5988651514053345,0.9998699426651001,0.5595645308494568,0.6415175199508667,-0.5990647673606873,0.9998244643211365,0.49607053399086,0.6434402465820312,-0.606298565864563,0.9998525381088257,0.4821804165840149,0.6437972187995911,-0.6057166457176208,0.9998902082443237,0.4693893492221832,0.6459958553314209,-0.60589998960495,0.9998666048049927,0.5738521218299866,0.6615935564041138,-0.3307572603225708,0.9998391270637512,0.4496220052242279,0.6722856760025024,-0.34649893641471863,0.9999092817306519,0.5442960262298584,0.7390144467353821,-0.5331093668937683,0.9998876452445984,0.4967910349369049,0.7440712451934814,-0.5381852388381958,0.9999184012413025,0.6850080490112305,0.9060585498809814,-0.17514319717884064,0.9986011981964111,0.35157880187034607,0.906196653842926,-0.24954406917095184,0.9986807107925415,0.7808797955513,1.165112018585205,-0.1723974645137787,0.0853617861866951,0.2850601375102997,1.2288166284561157,-0.20213384926319122,0.19613006711006165,0.7754069566726685,1.4018843173980713,-0.3955973982810974,0.012117059901356697,0.2906496524810791,1.4641486406326294,-0.4844938814640045,0.02797873504459858,0.79762202501297,1.484676480293274,-0.4701527953147888,0.018734436482191086,0.26967892050743103,1.5456013679504395,-0.5714935064315796,0.03749465197324753,0.7576597929000854,1.4896184206008911,-0.5148584246635437,0.03617880120873451,0.30634456872940063,1.549086093902588,-0.6350287199020386,0.06856723129749298,0.743486762046814,1.4568666219711304,-0.42877960205078125,0.035335276275873184,0.32032936811447144,1.5136619806289673,-0.5231296420097351,0.0642249658703804,0.6394004225730896,1.4607493877410889,-0.03463387116789818,0.00016724491433706135,0.4234793186187744,1.4742487668991089,0.038647428154945374,0.00014486540749203414,0.6449973583221436,1.9088634252548218,-0.07538896054029465,0.0004813072446268052,0.44451242685317993,1.9222742319107056,0.020585406571626663,0.00013676038361154497,0.6550647020339966,2.3223698139190674,0.30315980315208435,5.9060992498416454e-05,0.46639370918273926,2.325070858001709,0.25123706459999084,6.6581351347849704e-06,0.6629387736320496,2.3933944702148438,0.31851109862327576,5.230423994362354e-05,0.4668985903263092,2.396250009536743,0.2607349157333374,1.758377402438782e-05,0.6207038164138794,2.4543821811676025,-0.09135298430919647,7.47861122363247e-05,0.4978870749473572,2.4476728439331055,-0.17037352919578552,3.799254045588896e-05
0,0.5239441394805908,0.6930028200149536,-0.6978703141212463,0.9999148845672607,0.5382500886917114,0.6423206925392151,-0.6563563346862793,0.9997931718826294,0.5486739873886108,0.642005205154419,-0.6565291285514832,0.9998422265052795,0.5606313943862915,0.6418976187705994,-0.6567606925964355,0.9997797012329102,0.4973525106906891,0.643716037273407,-0.6649856567382812,0.9998161792755127,0.48341408371925354,0.6439718008041382,-0.6644991040229797,0.9998663663864136,0.47056132555007935,0.6460651159286499,-0.6647136211395264,0.9998323917388916,0.5742122530937195,0.6619178056716919,-0.3695754408836365,0.9998021125793457,0.45009589195251465,0.6722166538238525,-0.3895682692527771,0.9998885989189148,0.5455716848373413,0.7393062710762024,-0.5867042541503906,0.9998647570610046,0.4981991648674011,0.7442049384117126,-0.5929469466209412,0.9999023675918579,0.6847832202911377,0.9061934947967529,-0.1970537006855011,0.9985355138778687,0.35146501660346985,0.9065980315208435,-0.270318865776062,0.9985146522521973,0.7846345901489258,1.1627269983291626,-0.19246062636375427,0.08992141485214233,0.2836049199104309,1.2292256355285645,-0.219821959733963,0.20107363164424896,0.7833401560783386,1.383087158203125,-0.4502604901790619,0.012950818985700607,0.29014143347740173,1.4626634120941162,-0.5318018794059753,0.02753732167184353,0.8050987124443054,1.4625753164291382,-0.5314115285873413,0.019514944404363632,0.27004972100257874,1.5428260564804077,-0.6252656579017639,0.03598499298095703,0.7664127945899963,1.4669820070266724,-0.5806084871292114,0.037720851600170135,0.30668535828590393,1.5458323955535889,-0.6935185194015503,0.06644682586193085,0.7527694702148438,1.434460163116455,-0.4859732985496521,0.036435507237911224,0.3195681571960449,1.5106338262557983,-0.5726662278175354,0.062178026884794235,0.638806939125061,1.4635570049285889,-0.037593625485897064,0.00017983559519052505,0.4240013659000397,1.476805567741394,0.04155154153704643,0.00015462259761989117,0.6446758508682251,1.9118744134902954,-0.06249178573489189,0.0005896953516639769,0.44567736983299255,1.9256776571273804,0.04407870024442673,0.00015376553346868604,0.6537231206893921,2.324934720993042,0.3184118866920471,7.553031173301861e-05,0.4670495390892029,2.3288111686706543,0.2821499705314636,7.976245797181036e-06,0.6613296866416931,2.3961610794067383,0.3335191011428833,6.720757664879784e-05,0.46771112084388733,2.4003894329071045,0.2896866202354431,2.2514981537824497e-05,0.6194199323654175,2.4570326805114746,-0.08852297812700272,8.911313489079475e-05,0.49824562668800354,2.4516079425811768,-0.1537012755870819,4.408989843796007e-05
0,0.5223885774612427,0.6928503513336182,-0.6538499593734741,0.9999299049377441,0.538293719291687,0.6424654722213745,-0.6141892671585083,0.9998268485069275,0.5487271547317505,0.6422680020332336,-0.6142803430557251,0.9998674392700195,0.5607417821884155,0.6421962976455688,-0.6144349575042725,0.9998143315315247,0.49666768312454224,0.6435590982437134,-0.6185499429702759,0.9998476505279541,0.48276853561401367,0.643717348575592,-0.6179538369178772,0.9998895525932312,0.4696987569332123,0.6455232501029968,-0.6181623935699463,0.9998629689216614,0.5749006867408752,0.6623523831367493,-0.3458518385887146,0.9998336434364319,0.45035600662231445,0.6716874837875366,-0.34752506017684937,0.9999082684516907,0.5448683500289917,0.7390103936195374,-0.5504271388053894,0.9998833537101746,0.49699482321739197,0.7435136437416077,-0.5517209768295288,0.9999166131019592,0.6865492463111877,0.907904863357544,-0.1874188333749771,0.9984782338142395,0.35130754113197327,0.9060531854629517,-0.2363777905702591,0.9986308813095093,0.7874287366867065,1.1686618328094482,-0.18742847442626953,0.08521642535924911,0.2793712019920349,1.2269054651260376,-0.19284233450889587,0.20666709542274475,0.773982048034668,1.4056962728500366,-0.4175352454185486,0.012129426002502441,0.28695178031921387,1.4568008184432983,-0.5003260970115662,0.02922031655907631,0.7931937575340271,1.4909396171569824,-0.4939112067222595,0.018471229821443558,0.2660285234451294,1.5373303890228271,-0.5906670093536377,0.038443680852651596,0.7498005628585815,1.4941822290420532,-0.5352808237075806,0.035865891724824905,0.3035379946231842,1.537106990814209,-0.6524127125740051,0.07119565457105637,0.7372695207595825,1.4593223333358765,-0.44944891333580017,0.0349355973303318,0.3169720768928528,1.5025840997695923,-0.5391213893890381,0.06633470207452774,0.6371265649795532,1.4634488821029663,-0.038048915565013885,0.0001626516313990578,0.42068153619766235,1.4747642278671265,0.04213973134756088,0.00014239957090467215,0.6395501494407654,1.9113253355026245,-0.09121748805046082,0.0005055710207670927,0.43625202775001526,1.9217780828475952,0.02540360763669014,0.00013153789041098207,0.6451852321624756,2.3233351707458496,0.2854902148246765,6.157710595289245e-05,0.452764093875885,2.322662830352783,0.2447880506515503,6.343076165649109e-06,0.6532731652259827,2.3945364952087402,0.3001755475997925,5.5012937082210556e-05,0.45280569791793823,2.3938443660736084,0.25264713168144226,1.7982565623242408e-05,0.6050695180892944,2.454294443130493,-0.12205390632152557,7.444283983204514e-05,0.4838114380836487,2.4460935592651367,-0.1879359781742096,3.7190879083937034e-05
