label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.474351823,0.613705099,-1.327460051,0.999419749,0.506585717,0.543220758,-1.243928552,0.999135852,0.522634208,0.54238075,-1.244451761,0.999034345,0.538878441,0.541694343,-1.244428635,0.99887383,0.441565812,0.547525823,-1.258731484,0.999290287,0.420184374,0.547668219,-1.258470535,0.999306917,0.399538934,0.546713054,-1.259114981,0.999379098,0.560903847,0.575334191,-0.712197483,0.998808682,0.373863518,0.579898834,-0.770194888,0.999527395,0.508027434,0.686674833,-1.125564337,0.999313533,0.433124304,0.687846363,-1.142854214,0.999637485,0.701086164,0.967826486,-0.365704596,0.972816169,0.237438843,0.956143081,-0.475442022,0.984100997,0.77843225,1.339167953,-0.456109464,0.059159428,0.148307607,1.413099408,-0.543201268,0.165593311,0.749233007,1.587539673,-1.118670106,0.024294855,0.213647604,1.660048604,-1.229667783,0.065096855,0.76065892,1.684282184,-1.293586254,0.050679535,0.221348196,1.764975667,-1.422720194,0.104147404,0.730819762,1.648389816,-1.373070598,0.076219223,0.25208497,1.714530706,-1.502097249,0.162061751,0.713911772,1.611709595,-1.18055892,0.067977816,0.260269523,1.673762798,-1.286879659,0.142006651,0.620795906,1.786468863,-0.034528993,0.000892516,0.307776392,1.793837905,0.039910726,0.000758048,0.615735173,2.459273577,-0.11853566,0.00599489,0.329242855,2.448601484,-0.153021723,0.001808028,0.642301738,3.079238176,0.502078891,0.000264855,0.366129458,3.054923534,0.277280837,7.66E-05,0.647668064,3.182407856,0.519500494,0.000126521,0.36547327,3.152082205,0.295148551,0.000105773,0.608184397,3.261326551,-0.200015068,0.000369067,0.420488656,3.232622623,-0.463009506,0.000427718
0,0.474165589,0.613196373,-1.308830857,0.99945277,0.506233692,0.543024838,-1.22759366,0.999155164,0.522186637,0.542265832,-1.228126884,0.999052167,0.538407683,0.541610539,-1.228138447,0.998893738,0.441341639,0.547170579,-1.243467927,0.999305129,0.419988573,0.547415972,-1.243128777,0.999323964,0.39935118,0.546536207,-1.243798137,0.999397993,0.560185254,0.575344443,-0.70527041,0.998798668,0.373542786,0.57980895,-0.766620994,0.999543786,0.507615685,0.686373055,-1.110193014,0.999350727,0.432764441,0.687726974,-1.128170133,0.999659717,0.699711442,0.967232287,-0.35644114,0.974363327,0.236929059,0.956432462,-0.474016041,0.98541379,0.779827952,1.34399426,-0.345440358,0.052407619,0.145615429,1.418946862,-0.481572866,0.167700589,0.755720735,1.617952347,-0.933162332,0.020611614,0.207528278,1.684027195,-1.122090459,0.063001968,0.770282865,1.723370075,-1.092471957,0.043731548,0.211602852,1.793781161,-1.306954145,0.099688642,0.738031089,1.698445082,-1.180532455,0.066870496,0.245247841,1.75193727,-1.397099257,0.157117978,0.719892383,1.656841874,-0.997602344,0.06035864,0.254396349,1.707872033,-1.182072997,0.138736755,0.622985721,1.785391212,-0.040184982,0.000716764,0.309187949,1.794044495,0.045651302,0.000608141,0.619300902,2.46219182,-0.134091273,0.004807116,0.331561685,2.457640409,-0.120088756,0.001418028,0.637639403,3.084454536,0.486704826,0.000220198,0.359995127,3.064495802,0.301045805,5.88E-05,0.641749263,3.187726021,0.504514158,0.000104929,0.358426601,3.162570715,0.317079961,8.56E-05,0.601108491,3.268354654,-0.211522847,0.000303747,0.41010347,3.24190402,-0.440177143,0.000343755
0,0.473749012,0.611754656,-1.282921791,0.999449015,0.505578339,0.541578472,-1.201573372,0.999129295,0.521496713,0.541061342,-1.202127099,0.999000072,0.537522554,0.540685892,-1.202171087,0.998862267,0.441068977,0.545894921,-1.218184829,0.999275923,0.419727176,0.546493411,-1.217811823,0.999281824,0.399161756,0.545866728,-1.218457341,0.99937427,0.559141159,0.57450515,-0.683067143,0.998730898,0.373289049,0.579097569,-0.746988177,0.999498188,0.506961763,0.685199976,-1.086038351,0.999345422,0.432591587,0.687071443,-1.105217934,0.999642909,0.69821018,0.967315614,-0.322244376,0.975058854,0.236635089,0.957029581,-0.450911343,0.984941542,0.782906532,1.344165206,-0.31659475,0.049774908,0.14462699,1.417754769,-0.466054261,0.166858703,0.758051038,1.625616312,-0.888233483,0.017385507,0.20183754,1.685563922,-1.123092175,0.057400983,0.771111608,1.732831478,-1.047075152,0.036904231,0.203637317,1.795328856,-1.308908343,0.091183096,0.738910973,1.706450343,-1.135062099,0.057135917,0.237762496,1.753523588,-1.400626898,0.145402893,0.721187949,1.664474249,-0.952077568,0.051871959,0.248018309,1.709314823,-1.184627652,0.128580227,0.620663464,1.785647869,-0.0470654,0.000613595,0.309073299,1.793846726,0.052517675,0.000510867,0.616391242,2.460547447,-0.161755204,0.004309999,0.330907941,2.458533764,-0.088587806,0.001263608,0.633796394,3.084010839,0.46977371,0.000195253,0.358816206,3.064863682,0.338312715,5.08E-05,0.63829869,3.187105656,0.48856324,8.91E-05,0.357198209,3.163025618,0.355482668,7.89E-05,0.597108006,3.267684221,-0.229178071,0.000266464,0.407551944,3.242276192,-0.399543345,0.000308752
0,0.471701205,0.611836672,-1.351006269,0.999446094,0.504415631,0.541205108,-1.270437956,0.999123514,0.520445466,0.54070133,-1.271007657,0.998998642,0.536302686,0.540283561,-1.271000862,0.998853147,0.44001478,0.545913696,-1.284569025,0.999268055,0.418559492,0.546477079,-1.284346104,0.999279082,0.397887111,0.545959055,-1.285001993,0.999366641,0.558442116,0.574073911,-0.741215944,0.998734832,0.372586668,0.578740716,-0.793073773,0.999504685,0.505515337,0.6848768,-1.149450898,0.999360323,0.431247145,0.686920166,-1.165153265,0.999650717,0.698412776,0.966901898,-0.401463926,0.976515472,0.234835863,0.958872437,-0.488360792,0.985294044,0.783920884,1.343134999,-0.512289464,0.05119691,0.140636623,1.424290299,-0.546232939,0.167407066,0.753802538,1.592163205,-1.215640426,0.016684173,0.202021092,1.683483958,-1.27596879,0.054905906,0.762851596,1.689667583,-1.401615024,0.035282277,0.206605881,1.792057872,-1.476762772,0.086724915,0.731556952,1.651811004,-1.483253241,0.055080432,0.239201874,1.746281981,-1.562900662,0.139305964,0.715819418,1.613920927,-1.279344797,0.050201092,0.248455644,1.702981353,-1.337125063,0.123644076,0.621762931,1.785396099,-0.048417587,0.000546895,0.308041304,1.794350266,0.053869031,0.000455322,0.619688153,2.465878963,-0.114599243,0.003901102,0.32791546,2.46684742,-0.082830675,0.001107495,0.638613224,3.089373827,0.535081506,0.000185161,0.361153811,3.072995186,0.394832104,4.52E-05,0.644020319,3.192567348,0.555368066,8.36E-05,0.361075014,3.169618368,0.41694203,7.18E-05,0.602360129,3.273835421,-0.169454545,0.000246583,0.413446754,3.255016804,-0.359672725,0.000280831
0,0.467231691,0.611436784,-1.327515006,0.999331653,0.501592875,0.54061377,-1.246552229,0.998957753,0.518136322,0.540172875,-1.247098327,0.998812079,0.533632696,0.539873719,-1.247081161,0.9986431,0.437224001,0.545838714,-1.260357261,0.999132454,0.415302753,0.546399117,-1.260103106,0.999148369,0.394860774,0.546252489,-1.260770798,0.999258161,0.556774378,0.573784947,-0.724039257,0.998526156,0.37198323,0.579230547,-0.774652481,0.999420583,0.503538787,0.684645057,-1.128665209,0.999269664,0.429117203,0.686807871,-1.143561602,0.999604464,0.697610736,0.967037022,-0.377124965,0.974872351,0.232350394,0.962427914,-0.481493533,0.984265685,0.792035162,1.342166305,-0.44119963,0.053746931,0.140421227,1.427375436,-0.542253911,0.168025047,0.759983361,1.610441804,-1.073699236,0.016148092,0.215598792,1.66479516,-1.227532983,0.053657699,0.771553218,1.714821458,-1.244069338,0.033822,0.228927165,1.770317435,-1.418531656,0.08399158,0.737125397,1.684496641,-1.32345438,0.052683108,0.257125676,1.719686866,-1.506052732,0.135021701,0.720536351,1.64350307,-1.134784579,0.048029386,0.262361348,1.677710414,-1.287361979,0.119481631,0.622817278,1.793388844,-0.048258312,0.000591313,0.308166385,1.800785899,0.053679813,0.000495891,0.615244269,2.469120026,-0.114516333,0.004640316,0.326769471,2.464432478,-0.118943669,0.001305703,0.635059714,3.090174913,0.533877075,0.000215044,0.357964724,3.068949699,0.335329473,5.27E-05,0.640484214,3.194211006,0.553144634,9.20E-05,0.357082695,3.165782452,0.356744438,8.33E-05,0.599424124,3.273342371,-0.162829578,0.000270632,0.409550905,3.250746489,-0.406595618,0.000319025
0,0.462978423,0.603646457,-1.273776293,0.999416649,0.49728331,0.532989144,-1.193745852,0.998991668,0.514706075,0.532616675,-1.194313288,0.998874307,0.529420257,0.534062386,-1.194360733,0.998676419,0.432405174,0.539269149,-1.205377102,0.999168456,0.409676254,0.541672409,-1.204956532,0.999212384,0.389432371,0.543493509,-1.205631852,0.99929899,0.55329895,0.570600331,-0.685512006,0.998543561,0.369846433,0.576587737,-0.727566004,0.999464989,0.49995032,0.677482724,-1.082669973,0.999348581,0.424551159,0.681138575,-1.094942689,0.99964422,0.694228888,0.966484308,-0.337284327,0.975923479,0.228452966,0.962587118,-0.456728637,0.98659879,0.801629722,1.343996286,-0.336653709,0.052034616,0.13883552,1.422734737,-0.469081342,0.173172474,0.779996276,1.666306853,-0.898147941,0.016151221,0.204847604,1.701815367,-1.103633046,0.060724624,0.799126506,1.781476617,-1.057269931,0.033089269,0.207132787,1.817438722,-1.28555429,0.092264451,0.759038329,1.765666366,-1.137734413,0.052103426,0.245810837,1.782279134,-1.380852938,0.148014978,0.738018632,1.721023679,-0.959322155,0.048672736,0.255561501,1.736661673,-1.165037155,0.132628217,0.623466194,1.788722277,-0.048556212,0.000495478,0.30774191,1.797427058,0.053952407,0.000415975,0.616069138,2.471343994,-0.103159502,0.003400135,0.324626297,2.470985889,-0.04790115,0.000955921,0.633890867,3.091478586,0.580679834,0.000183714,0.354329228,3.07514143,0.445826769,4.05E-05,0.639611721,3.195716143,0.604842961,7.96E-05,0.353798807,3.172899961,0.470780194,6.64E-05,0.59748733,3.274611712,-0.108032584,0.00022627,0.406065077,3.255551338,-0.289371759,0.000265154
0,0.46002093,0.599612772,-1.294458628,0.9993698,0.493818671,0.53005892,-1.210106134,0.998857319,0.511877298,0.530131459,-1.210688353,0.998716712,0.526142478,0.532312572,-1.210722685,0.998492539,0.42897597,0.535061002,-1.223578811,0.99907738,0.406387955,0.538294852,-1.223221779,0.999137223,0.386507779,0.540748715,-1.22391963,0.999240398,0.549848497,0.569626987,-0.694554448,0.998297215,0.367533356,0.573259234,-0.742913187,0.99940598,0.496939003,0.674393594,-1.100655794,0.999298036,0.42069608,0.677264154,-1.115098238,0.999621451,0.69110477,0.967647493,-0.350099027,0.974905849,0.224172041,0.963889718,-0.470492601,0.987098575,0.809680581,1.332694292,-0.399898589,0.052022912,0.139794916,1.431729555,-0.491106987,0.174457714,0.781526566,1.644625545,-1.011441112,0.014949149,0.20400849,1.715879083,-1.148839831,0.058324132,0.796072841,1.757618546,-1.180904269,0.029683957,0.208877966,1.831602931,-1.339840174,0.087045513,0.754561365,1.737362504,-1.255486012,0.046758536,0.244114116,1.794988632,-1.427012086,0.140358895,0.736789107,1.693648577,-1.071212769,0.044055033,0.253088802,1.74877739,-1.208724856,0.125978798,0.621739924,1.792744398,-0.048614778,0.000476704,0.305349797,1.802467704,0.054065347,0.00040485,0.615099609,2.474622488,-0.094952285,0.003048898,0.325943887,2.469618559,-0.106190585,0.000888359,0.632200241,3.093660593,0.583197355,0.000167096,0.352562755,3.075329781,0.389368623,3.81E-05,0.63729912,3.198201656,0.605396271,7.25E-05,0.350959629,3.17474103,0.413788795,6.36E-05,0.596637428,3.27775526,-0.113755822,0.000211725,0.403777838,3.253569841,-0.356283247,0.000261297
0,0.452212512,0.599085867,-1.270213485,0.999426425,0.487321228,0.529310822,-1.186588168,0.99900502,0.506590009,0.529337287,-1.187159777,0.998893201,0.521107554,0.531536698,-1.187121153,0.998702288,0.421119362,0.534272075,-1.196934462,0.999179304,0.399053067,0.537607074,-1.196549535,0.999230564,0.380176276,0.540127397,-1.197199583,0.999309778,0.546155691,0.568586349,-0.666396856,0.998589694,0.362506509,0.572045922,-0.699629247,0.999464452,0.491193354,0.673750639,-1.074756384,0.999391675,0.412721813,0.676508784,-1.084877729,0.999659479,0.690171659,0.967811823,-0.348192751,0.977913141,0.222269654,0.962741733,-0.444534361,0.987100124,0.802689373,1.340739727,-0.486836106,0.060841262,0.14284274,1.432577252,-0.566664398,0.174839854,0.756587982,1.608229756,-1.164996862,0.017297044,0.213303238,1.680318117,-1.332464099,0.055068512,0.763736248,1.714152455,-1.349039555,0.033251159,0.222562358,1.790543318,-1.54022491,0.082366541,0.724661708,1.679123282,-1.421292543,0.052151363,0.254792035,1.742205381,-1.624257684,0.132486671,0.710453033,1.639068127,-1.22532773,0.048744787,0.261877954,1.698651791,-1.394259214,0.119057119,0.620888412,1.792583346,-0.050442368,0.00058822,0.300757796,1.802339077,0.055954564,0.000504231,0.614214063,2.474480391,-0.051810592,0.00324787,0.318907052,2.469497442,-0.078303292,0.00096424,0.631256104,3.093135595,0.617572904,0.000169141,0.345017493,3.077300549,0.406904519,4.09E-05,0.637608826,3.196556568,0.638074279,7.36E-05,0.344158679,3.17589283,0.429564178,6.58E-05,0.592103302,3.280632019,-0.088389941,0.000210173,0.398637176,3.260290384,-0.344226509,0.000268733
0,0.450163126,0.598599434,-1.31048882,0.999463677,0.485358864,0.528590262,-1.230470896,0.999080539,0.504885435,0.528403938,-1.231017947,0.998992443,0.519659221,0.530466318,-1.230975747,0.998807251,0.418857247,0.533450007,-1.237814903,0.999234319,0.396710902,0.536886334,-1.237426996,0.999284089,0.378093988,0.539413452,-1.238081217,0.999343634,0.544953346,0.566709936,-0.722283185,0.998760343,0.360562623,0.570963621,-0.740789592,0.999494851,0.490328789,0.673195779,-1.118479133,0.999444604,0.410880417,0.675732255,-1.124917626,0.999681711,0.691639066,0.968073726,-0.405786037,0.979144514,0.221497253,0.962838113,-0.469748169,0.986940026,0.806605935,1.351767898,-0.532123446,0.065185033,0.143390954,1.440047383,-0.571976006,0.164599165,0.75586772,1.629941106,-1.190906644,0.018185612,0.2149553,1.705857158,-1.309499502,0.050214324,0.762394071,1.740554094,-1.374852419,0.034405217,0.223488405,1.822060704,-1.513072014,0.075831257,0.719784379,1.709556341,-1.443611383,0.05410479,0.256642789,1.776830554,-1.597930908,0.122547165,0.706077695,1.665726185,-1.248804927,0.050448615,0.264176011,1.730131149,-1.371194839,0.110364564,0.623472333,1.797641158,-0.053531162,0.000622625,0.302126557,1.806746125,0.059144489,0.000534824,0.61822474,2.480112791,-0.064810738,0.003275401,0.323535711,2.474533319,-0.064191289,0.000956345,0.638124228,3.096137285,0.63915062,0.00016425,0.352491915,3.079235077,0.450272381,4.00E-05,0.645467877,3.199172735,0.664535701,7.07E-05,0.351913154,3.17759943,0.475992024,6.29E-05,0.597426414,3.286644697,-0.061814375,0.000206838,0.406265318,3.264087439,-0.29024893,0.000263186
0,0.449537843,0.597551346,-1.368945241,0.999569893,0.48506242,0.527338326,-1.288177967,0.999268055,0.504537344,0.527094126,-1.288648367,0.99921155,0.519320846,0.529282987,-1.288478136,0.99904263,0.418009609,0.531960726,-1.29602325,0.999383271,0.395661563,0.535675943,-1.295693159,0.999428988,0.377184331,0.538202345,-1.296317339,0.999454916,0.54464227,0.564704001,-0.772930503,0.99905622,0.359524757,0.569688439,-0.795830607,0.999598861,0.489965916,0.671996653,-1.17507267,0.999559522,0.409919262,0.674339592,-1.182695985,0.999743998,0.692941129,0.964955091,-0.468348026,0.982276618,0.220537588,0.962960184,-0.525019348,0.987845421,0.802355409,1.365437627,-0.662384033,0.071300104,0.148367226,1.451288939,-0.698687196,0.155002117,0.739614248,1.603792191,-1.392605066,0.022236565,0.225394368,1.681797743,-1.535159349,0.047856741,0.740520954,1.703374267,-1.591307402,0.041813873,0.238388985,1.787513852,-1.75285697,0.07455653,0.703577876,1.661256313,-1.652822733,0.065705471,0.267886937,1.7268852,-1.823114038,0.12091092,0.691335917,1.62171495,-1.448688745,0.060551833,0.274182945,1.684702516,-1.593152761,0.108743422,0.626455426,1.795934081,-0.053976327,0.000667134,0.301787525,1.806261182,0.059636753,0.00058225,0.62240231,2.477725744,-0.019313063,0.002855756,0.32419765,2.474881649,-0.066501781,0.000798951,0.642733276,3.091785192,0.73167634,0.00013668,0.356265247,3.077872753,0.503753841,3.19E-05,0.650645137,3.19326663,0.761428118,6.18E-05,0.356525838,3.175785303,0.535245061,5.06E-05,0.600249648,3.285797596,0.036166184,0.000171486,0.40944919,3.26398778,-0.246076673,0.000211438
