label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
0,0.4779647886753082,0.6555295586585999,-0.7152680158615112,0.9999467134475708,0.49847549200057983,0.5994701981544495,-0.6742812395095825,0.9998630881309509,0.5130696892738342,0.5994574427604675,-0.6742995977401733,0.9998957514762878,0.5271565914154053,0.6004601120948792,-0.674470067024231,0.9998536705970764,0.45139479637145996,0.6024186015129089,-0.6858044862747192,0.9998791813850403,0.4357472360134125,0.6039245128631592,-0.6850799918174744,0.9999081492424011,0.4226852357387543,0.6067026257514954,-0.6852442622184753,0.9998809099197388,0.5473998188972473,0.6246840953826904,-0.37901920080184937,0.9998506307601929,0.4020184874534607,0.632060706615448,-0.41403913497924805,0.9999306201934814,0.5045785903930664,0.7096417546272278,-0.5993070006370544,0.99992436170578,0.4523799419403076,0.7154519557952881,-0.6092758178710938,0.9999454617500305,0.6546643972396851,0.8842683434486389,-0.19342443346977234,0.9991958141326904,0.294011652469635,0.8961847424507141,-0.3037787079811096,0.9995014667510986,0.7134777307510376,1.182531476020813,-0.15563765168190002,0.07306086272001266,0.23172669112682343,1.2259677648544312,-0.22038057446479797,0.2792619466781616,0.7039759755134583,1.4346386194229126,-0.40990346670150757,0.01305101253092289,0.22442129254341125,1.4574105739593506,-0.4883328378200531,0.04893935099244118,0.7247480154037476,1.521343469619751,-0.49310535192489624,0.01984066143631935,0.21375367045402527,1.555043339729309,-0.5806638598442078,0.05498666316270828,0.6877394914627075,1.5247856378555298,-0.5436878800392151,0.03618304803967476,0.24773821234703064,1.5584410429000854,-0.6452947854995728,0.09284883737564087,0.6742064356803894,1.4870631694793701,-0.4475362300872803,0.03570767864584923,0.2633689045906067,1.5198111534118652,-0.5274873375892639,0.0878254622220993,0.6068556308746338,1.477354884147644,-0.021070916205644608,0.0003803804866038263,0.3724777400493622,1.4942381381988525,0.02504260465502739,0.0003692268510349095,0.6083050966262817,1.9621704816818237,0.023802662268280983,0.000506415672134608,0.39716288447380066,1.9809478521347046,0.060357481241226196,0.00015493242244701833,0.6250078082084656,2.4065544605255127,0.4982629716396332,9.389955812366679e-05,0.42119893431663513,2.4189441204071045,0.3797513544559479,8.974252523330506e-06,0.6314146518707275,2.4816808700561523,0.5219487547874451,9.183910151477903e-05,0.4219253957271576,2.495654821395874,0.396607905626297,2.1772690161014907e-05,0.5976868867874146,2.5501928329467773,0.09070997685194016,0.00012602665810845792,0.45789533853530884,2.545649528503418,-0.07665881514549255,5.9340880397940055e-05
0,0.48647838830947876,0.64934903383255,-0.7063243389129639,0.9999629259109497,0.4999264180660248,0.5938301682472229,-0.6615487337112427,0.9999012351036072,0.5130451917648315,0.5933569073677063,-0.6615176796913147,0.9999297857284546,0.5254296660423279,0.593421995639801,-0.6616242527961731,0.9998908638954163,0.45770421624183655,0.5952150821685791,-0.6782459020614624,0.999916136264801,0.4408673644065857,0.5966557264328003,-0.6775994300842285,0.9999423623085022,0.4263782501220703,0.5989179015159607,-0.6777838468551636,0.9999204874038696,0.5395082235336304,0.6178688406944275,-0.3647073805332184,0.9998865723609924,0.40033847093582153,0.6288827657699585,-0.4207935929298401,0.9999566674232483,0.5084373950958252,0.702732503414154,-0.5892865657806396,0.9999364018440247,0.45848536491394043,0.7074657678604126,-0.6064252853393555,0.9999586939811707,0.646534264087677,0.8845767974853516,-0.16044053435325623,0.9990934133529663,0.29050761461257935,0.8959478735923767,-0.32469847798347473,0.9995911121368408,0.7094155550003052,1.175622582435608,-0.09529474377632141,0.05501988157629967,0.22491340339183807,1.2336519956588745,-0.25334182381629944,0.29950404167175293,0.7034562230110168,1.4374163150787354,-0.33128947019577026,0.010353576391935349,0.22519496083259583,1.4733325242996216,-0.5130109190940857,0.05602569505572319,0.7251947522163391,1.5261881351470947,-0.40353459119796753,0.01618708297610283,0.20988568663597107,1.5654709339141846,-0.6004335880279541,0.06096426397562027,0.6898294687271118,1.5357468128204346,-0.45818454027175903,0.02961876429617405,0.244136780500412,1.5717962980270386,-0.6641181111335754,0.10117443650960922,0.6751771569252014,1.4971671104431152,-0.3700644373893738,0.029183922335505486,0.2585671544075012,1.5325161218643188,-0.5501763224601746,0.09305840730667114,0.6043699979782104,1.4792612791061401,-0.011810422874987125,0.000427758670412004,0.37075114250183105,1.496077060699463,0.01575729250907898,0.0004222208808641881,0.6017074584960938,1.96318781375885,0.009893933311104774,0.0006246729171834886,0.3912060856819153,1.9828983545303345,0.029236366972327232,0.0001908949634525925,0.6147029995918274,2.4038360118865967,0.46380943059921265,0.00013112835586071014,0.41001972556114197,2.4195947647094727,0.3317902088165283,1.2788909771188628e-05,0.6195952892303467,2.47989559173584,0.4852924346923828,0.0001230394991580397,0.40939417481422424,2.4974114894866943,0.34559163451194763,2.4438795662717894e-05,0.5912543535232544,2.5444447994232178,0.05086970329284668,0.0002144123864127323,0.4460418224334717,2.545640707015991,-0.13401587307453156,8.418368815910071e-05
0,0.4774513244628906,0.6514182686805725,-0.7038190364837646,0.9999692440032959,0.4957645535469055,0.5941675305366516,-0.6642875075340271,0.9999159574508667,0.5081824660301208,0.5937539339065552,-0.6642975211143494,0.99994295835495,0.521632730960846,0.5938138365745544,-0.6644025444984436,0.9999093413352966,0.4503323435783386,0.5965283513069153,-0.6744457483291626,0.9999256134033203,0.43471163511276245,0.5977213978767395,-0.6737532615661621,0.9999497532844543,0.4212435781955719,0.6001361012458801,-0.6739197969436646,0.9999278783798218,0.5384649038314819,0.6178172826766968,-0.37704041600227356,0.9999114274978638,0.399645060300827,0.6280201077461243,-0.40559929609298706,0.999960720539093,0.5035731196403503,0.7033688426017761,-0.5909563899040222,0.9999457001686096,0.45109814405441284,0.708794355392456,-0.5995863080024719,0.9999625086784363,0.6482101678848267,0.8841712474822998,-0.1855439990758896,0.9991946816444397,0.2955482602119446,0.8906919360160828,-0.3086058497428894,0.999627411365509,0.7006464600563049,1.1857600212097168,-0.1356111764907837,0.05317631736397743,0.2341318130493164,1.224945068359375,-0.25220319628715515,0.26651379466056824,0.6899620294570923,1.441175103187561,-0.3669186234474182,0.009067227132618427,0.23705549538135529,1.4655691385269165,-0.544058620929718,0.04828883334994316,0.7104867100715637,1.529824137687683,-0.44245773553848267,0.014643628150224686,0.21598322689533234,1.562541127204895,-0.6377545595169067,0.05545203387737274,0.6757198572158813,1.537030577659607,-0.49512362480163574,0.027321908622980118,0.251579612493515,1.5690243244171143,-0.6993934512138367,0.09317861497402191,0.6617363691329956,1.4978687763214111,-0.4044531285762787,0.027093447744846344,0.2665247321128845,1.5293205976486206,-0.5821888446807861,0.08675520122051239,0.600712776184082,1.4729688167572021,-0.017436256632208824,0.00044533199979923666,0.36932501196861267,1.4877848625183105,0.021522168070077896,0.00045229418901726604,0.600021481513977,1.9528757333755493,0.03489640727639198,0.0006075193523429334,0.3918280601501465,1.9713603258132935,0.07789488136768341,0.00017259376181755215,0.6135205626487732,2.390465497970581,0.5320776700973511,0.00011967920727329329,0.411886066198349,2.405060291290283,0.4258955419063568,1.1528240065672435e-05,0.6193745732307434,2.4653127193450928,0.5588260889053345,0.00012099525338271633,0.41184002161026,2.482304573059082,0.4467921257019043,2.2935613742447458e-05,0.5860643982887268,2.5336785316467285,0.13629165291786194,0.00018477074627298862,0.4461989998817444,2.532550811767578,-0.026891369372606277,7.065042882459238e-05
0,0.47576045989990234,0.6536627411842346,-0.7419775724411011,0.9999568462371826,0.49506330490112305,0.596417248249054,-0.7008965015411377,0.9998834133148193,0.507434070110321,0.5962599515914917,-0.7010036706924438,0.9999204277992249,0.521072506904602,0.5964787006378174,-0.7012969255447388,0.9998729825019836,0.4494428038597107,0.5978918671607971,-0.7147355675697327,0.9998965859413147,0.43391767144203186,0.5986620783805847,-0.7141196131706238,0.999930739402771,0.42041268944740295,0.6008853912353516,-0.7143820524215698,0.9999011754989624,0.5383516550064087,0.6189916133880615,-0.39891761541366577,0.9998782277107239,0.3996862471103668,0.627589762210846,-0.44435152411460876,0.9999465942382812,0.5020599365234375,0.7050837874412537,-0.623257577419281,0.9999306797981262,0.4494268298149109,0.7103847861289978,-0.6366384625434875,0.9999520182609558,0.6463233232498169,0.8814913630485535,-0.1863279640674591,0.9990595579147339,0.29633307456970215,0.8873639702796936,-0.3198854327201843,0.9995768666267395,0.7024782299995422,1.1722227334976196,-0.1136399358510971,0.05408160015940666,0.23334486782550812,1.2172906398773193,-0.23549585044384003,0.2739509642124176,0.6993306875228882,1.426231861114502,-0.34288716316223145,0.008565602824091911,0.23669147491455078,1.4616154432296753,-0.4871422350406647,0.044015832245349884,0.7218025326728821,1.514085054397583,-0.41300201416015625,0.013359970413148403,0.2180258333683014,1.555812954902649,-0.5724517107009888,0.04935276880860329,0.6874926090240479,1.5223876237869263,-0.469020277261734,0.024846885353326797,0.253229558467865,1.5629099607467651,-0.6372584700584412,0.08327588438987732,0.6728301048278809,1.483261227607727,-0.38120323419570923,0.024713007733225822,0.26727014780044556,1.5230225324630737,-0.5242592096328735,0.07774627208709717,0.5977233648300171,1.4636930227279663,-0.018896983936429024,0.00043391744839027524,0.3686259686946869,1.478141188621521,0.022677652537822723,0.0004367237270344049,0.5986632704734802,1.9412592649459839,-0.014651750214397907,0.0006207632832229137,0.390613853931427,1.9609119892120361,0.029061317443847656,0.00018465246830601245,0.613672137260437,2.3808047771453857,0.4174042344093323,0.00013437517918646336,0.4126690924167633,2.3967602252960205,0.30846893787384033,1.3405950085143559e-05,0.6200257539749146,2.4561076164245605,0.4370056092739105,0.00013245172158349305,0.4132212996482849,2.4736337661743164,0.32019710540771484,2.9156039090594277e-05,0.585883617401123,2.5224502086639404,0.003795947413891554,0.0001900384813779965,0.4477575421333313,2.52325177192688,-0.1542634814977646,8.051229087868705e-05
0,0.47526946663856506,0.6409358978271484,-0.6392543315887451,0.9999573230743408,0.4944896101951599,0.5872237682342529,-0.6057926416397095,0.9998844861984253,0.5067358016967773,0.5870715975761414,-0.6057056188583374,0.9999159574508667,0.5203033685684204,0.587660014629364,-0.6058257818222046,0.9998735785484314,0.44920921325683594,0.5890684723854065,-0.614986002445221,0.9998989701271057,0.4336107671260834,0.589728593826294,-0.6143069863319397,0.9999275803565979,0.41961008310317993,0.590388298034668,-0.6144651174545288,0.9999029636383057,0.538169801235199,0.6110890507698059,-0.34797143936157227,0.9998658895492554,0.3993787169456482,0.6178165078163147,-0.37497806549072266,0.9999430775642395,0.5012229681015015,0.6921705603599548,-0.5376278162002563,0.9999251365661621,0.44873443245887756,0.695521354675293,-0.5452021360397339,0.9999505877494812,0.6439807415008545,0.8727299571037292,-0.1907915323972702,0.9989148378372192,0.2963692843914032,0.8796007037162781,-0.2859834134578705,0.9995356202125549,0.6933809518814087,1.1690527200698853,-0.1428985297679901,0.04761108383536339,0.2336130142211914,1.2098114490509033,-0.21373789012432098,0.23355461657047272,0.6840892434120178,1.4184564352035522,-0.3318557143211365,0.009394350461661816,0.23606061935424805,1.452730655670166,-0.42902055382728577,0.04633374139666557,0.7054893374443054,1.5018576383590698,-0.39869049191474915,0.01594318263232708,0.21967020630836487,1.542057752609253,-0.5050496459007263,0.05464274808764458,0.6715943217277527,1.508912444114685,-0.44361168146133423,0.029581846669316292,0.2541182339191437,1.5471402406692505,-0.5620840191841125,0.09234363585710526,0.6573787927627563,1.472764492034912,-0.3648999333381653,0.02928086929023266,0.26893454790115356,1.5093790292739868,-0.4632180333137512,0.08646973967552185,0.595892071723938,1.4572316408157349,-0.022067351266741753,0.0003584895166568458,0.3689066767692566,1.4718068838119507,0.025869306176900864,0.00037267740117385983,0.5959919691085815,1.9333508014678955,0.013122303411364555,0.0005022057448513806,0.3922395706176758,1.9511432647705078,0.04089923948049545,0.0001439420011593029,0.6102107763290405,2.3696017265319824,0.4538840651512146,0.00010769346408778802,0.4115355610847473,2.382473945617676,0.335369348526001,9.276966011384502e-06,0.616071343421936,2.442460298538208,0.47612762451171875,0.00010735799878602847,0.4113721251487732,2.4579098224639893,0.3516429364681244,2.0369810954434797e-05,0.5837826132774353,2.5101077556610107,0.07163186371326447,0.00015514397819060832,0.44423145055770874,2.5069098472595215,-0.10054335743188858,6.174050213303417e-05
0,0.4775552749633789,0.5769383311271667,-0.6461150646209717,0.9999584555625916,0.49695920944213867,0.5318747162818909,-0.6091557741165161,0.9998934268951416,0.5099923610687256,0.5319495797157288,-0.6091030836105347,0.9999184012413025,0.522899329662323,0.5327016115188599,-0.6091673970222473,0.9998860359191895,0.45124682784080505,0.5347642302513123,-0.6171504855155945,0.9999071955680847,0.434296190738678,0.5374947786331177,-0.6165274381637573,0.9999285340309143,0.4201289117336273,0.5405276417732239,-0.6167014837265015,0.9999086856842041,0.5407127141952515,0.5568042397499084,-0.3464758098125458,0.9998745322227478,0.39995044469833374,0.5690232515335083,-0.36905524134635925,0.99994295835495,0.5013808012008667,0.6340092420578003,-0.5446215867996216,0.9999297857284546,0.44835034012794495,0.6378685832023621,-0.5506432056427002,0.9999518394470215,0.6458728313446045,0.8322233557701111,-0.18731580674648285,0.9989398121833801,0.29925328493118286,0.8416998386383057,-0.2857307195663452,0.999508261680603,0.7058676481246948,1.153108835220337,-0.1663386970758438,0.05935068055987358,0.2413865625858307,1.1768696308135986,-0.21644742786884308,0.21631722152233124,0.7120192050933838,1.4081016778945923,-0.3933412432670593,0.012818791903555393,0.24093370139598846,1.4178215265274048,-0.44957464933395386,0.05195430666208267,0.7353342175483704,1.4918384552001953,-0.4691094756126404,0.02205067314207554,0.21911215782165527,1.5055701732635498,-0.5265635848045349,0.062316641211509705,0.7032486200332642,1.4970202445983887,-0.5191593766212463,0.04015953093767166,0.2508675456047058,1.5093798637390137,-0.5909807682037354,0.10302463918924332,0.6878896951675415,1.4617500305175781,-0.42917126417160034,0.04015422984957695,0.2665494680404663,1.4736006259918213,-0.4877359867095947,0.09821594506502151,0.5985618233680725,1.4412957429885864,-0.019690273329615593,0.0004940718645229936,0.3735174536705017,1.4554263353347778,0.023371323943138123,0.0005241481121629477,0.5961436033248901,1.919973611831665,0.027530014514923096,0.0005216437857598066,0.39450305700302124,1.9368046522140503,0.049646373838186264,0.00014803270460106432,0.6078211665153503,2.35400128364563,0.5007770657539368,0.00010489435953786597,0.41345030069351196,2.366513729095459,0.3765951693058014,8.63572222442599e-06,0.6131687164306641,2.424717664718628,0.5259288549423218,0.00011292171257082373,0.41352909803390503,2.4416396617889404,0.3968430161476135,1.835136026784312e-05,0.5847188830375671,2.4958367347717285,0.13061706721782684,0.00014743638166692108,0.444443941116333,2.4893076419830322,-0.04892360419034958,5.7446879509370774e-05
0,0.4812049865722656,0.5288307070732117,-0.5886260271072388,0.9999774694442749,0.5042665004730225,0.4814865291118622,-0.5527140498161316,0.9999439716339111,0.5188482999801636,0.4821523427963257,-0.5524524450302124,0.9999551773071289,0.5318153500556946,0.4832538068294525,-0.5524407625198364,0.9999418258666992,0.4552784860134125,0.4828382730484009,-0.5549573302268982,0.9999488592147827,0.4379192888736725,0.4847677946090698,-0.5543391108512878,0.9999572038650513,0.4230096936225891,0.48848533630371094,-0.5544520616531372,0.999947190284729,0.5533614754676819,0.5131063461303711,-0.31024014949798584,0.999936580657959,0.40195703506469727,0.522204577922821,-0.306816428899765,0.9999646544456482,0.5063076615333557,0.5934106111526489,-0.4964457154273987,0.9999634027481079,0.4494051933288574,0.5986917614936829,-0.49498558044433594,0.9999720454216003,0.6706817746162415,0.818365216255188,-0.190278559923172,0.9993920922279358,0.30112385749816895,0.8233563899993896,-0.2621193528175354,0.9995882511138916,0.7454162836074829,1.171339511871338,-0.19270817935466766,0.10688872635364532,0.23747071623802185,1.1785672903060913,-0.2434675693511963,0.18425549566745758,0.7493250966072083,1.4499492645263672,-0.38559454679489136,0.020390167832374573,0.2344464361667633,1.4310355186462402,-0.5256963968276978,0.050699323415756226,0.7759650945663452,1.543465495109558,-0.45900529623031616,0.03408364951610565,0.2162185162305832,1.5168148279190063,-0.6014609336853027,0.06460321694612503,0.7339001297950745,1.5458508729934692,-0.4947013854980469,0.06376378238201141,0.2530694007873535,1.5185734033584595,-0.6655269265174866,0.10653571039438248,0.7180219888687134,1.5082669258117676,-0.4146919250488281,0.0640643909573555,0.2701236605644226,1.4833794832229614,-0.5661239624023438,0.10575118660926819,0.6155231595039368,1.4562530517578125,-0.027007590979337692,0.0006816022796556354,0.3764573037624359,1.4687271118164062,0.03133450448513031,0.0007073297165334225,0.611641526222229,1.9605976343154907,0.03829250484704971,0.0004064194217789918,0.3925245404243469,1.9739090204238892,0.0940878838300705,0.00011631703091552481,0.6122184991836548,2.4064106941223145,0.5365926027297974,6.715960626024753e-05,0.4033660888671875,2.416731119155884,0.4253756105899811,5.7160477808793075e-06,0.6181679368019104,2.481044054031372,0.5636254549026489,7.429662946378812e-05,0.40180349349975586,2.495968818664551,0.4478045105934143,1.1833492862933781e-05,0.5799662470817566,2.5573811531066895,0.17792023718357086,9.250725997844711e-05,0.43694987893104553,2.5559844970703125,0.011228437535464764,3.652370651252568e-05
0,0.47687608003616333,0.5355843305587769,-0.6560184359550476,0.9999837279319763,0.5012704133987427,0.48543232679367065,-0.6194795966148376,0.9999598860740662,0.5151927471160889,0.48604488372802734,-0.6193953156471252,0.9999654293060303,0.5298152565956116,0.4870304763317108,-0.6194656491279602,0.9999582171440125,0.4505707621574402,0.4864138066768646,-0.6237710118293762,0.9999628067016602,0.43380165100097656,0.48894041776657104,-0.623119592666626,0.9999662637710571,0.41801539063453674,0.4925222396850586,-0.6232561469078064,0.9999607801437378,0.5492637753486633,0.5127355456352234,-0.35583800077438354,0.9999544024467468,0.4008321166038513,0.5238640308380127,-0.3565383553504944,0.9999722838401794,0.5032628178596497,0.5963760614395142,-0.5536765456199646,0.9999741315841675,0.44483280181884766,0.6001514792442322,-0.5539835691452026,0.9999793171882629,0.6700443029403687,0.8179743885993958,-0.22131121158599854,0.9994715452194214,0.2943353056907654,0.8242073655128479,-0.2942124009132385,0.9996136426925659,0.742907702922821,1.1720974445343018,-0.22179365158081055,0.10865332931280136,0.2299182116985321,1.1828625202178955,-0.26930171251296997,0.17393581569194794,0.7350176572799683,1.4600642919540405,-0.4350701868534088,0.02083178423345089,0.2287752628326416,1.4376288652420044,-0.5547105073928833,0.05181566998362541,0.7581498622894287,1.5571353435516357,-0.5186229944229126,0.03535870090126991,0.20972955226898193,1.5295482873916626,-0.6402670741081238,0.06757573783397675,0.7131835222244263,1.560901403427124,-0.5570634007453918,0.06708680093288422,0.2470371425151825,1.5333616733551025,-0.7077075242996216,0.11302406340837479,0.6986633539199829,1.521663784980774,-0.4664594233036041,0.06825549900531769,0.2639646530151367,1.4970890283584595,-0.5960873365402222,0.1136079728603363,0.6145824193954468,1.463712215423584,-0.03535925969481468,0.0006127404049038887,0.3734167814254761,1.477907657623291,0.03962766006588936,0.0006553210550919175,0.6114903092384338,1.968467354774475,0.06138097122311592,0.0003277428913861513,0.39218682050704956,1.987160563468933,0.151809424161911,8.932432683650404e-05,0.6180158257484436,2.4169459342956543,0.6232707500457764,4.797406290890649e-05,0.41323238611221313,2.4317407608032227,0.5535232424736023,4.0011468627199065e-06,0.6250208616256714,2.492919921875,0.6575169563293457,5.259935278445482e-05,0.4144691526889801,2.5124170780181885,0.5840885639190674,8.673161573824473e-06,0.5864834785461426,2.5697412490844727,0.25458824634552,6.578620377695188e-05,0.44352537393569946,2.5703980922698975,0.13272540271282196,2.6594680093694478e-05
0,0.47508805990219116,0.5407946109771729,-0.6792314052581787,0.999984085559845,0.49933019280433655,0.4896720349788666,-0.6413597464561462,0.9999613165855408,0.512751042842865,0.49072200059890747,-0.6412545442581177,0.9999657869338989,0.5271950960159302,0.49186497926712036,-0.6413019895553589,0.9999598860740662,0.44904130697250366,0.4898364245891571,-0.645302414894104,0.9999623894691467,0.43224984407424927,0.4922768473625183,-0.6446927785873413,0.999964714050293,0.41641849279403687,0.49543002247810364,-0.6448211073875427,0.9999585747718811,0.545988142490387,0.5174818634986877,-0.3756980299949646,0.999958872795105,0.3997977375984192,0.525790810585022,-0.37664490938186646,0.9999707341194153,0.501456081867218,0.59818434715271,-0.5776451826095581,0.9999776482582092,0.4423730969429016,0.6018748879432678,-0.5778520703315735,0.9999805092811584,0.6697508096694946,0.8148505687713623,-0.23946687579154968,0.9995602369308472,0.28864800930023193,0.8300048112869263,-0.314765989780426,0.9995521306991577,0.7490445375442505,1.177176594734192,-0.2451300173997879,0.12987910211086273,0.22661013901233673,1.1951848268508911,-0.29277488589286804,0.1711294949054718,0.7426208257675171,1.465433120727539,-0.44973915815353394,0.025554906576871872,0.22559785842895508,1.450642466545105,-0.6076077222824097,0.04468994215130806,0.7671522498130798,1.5637680292129517,-0.5340054035186768,0.03963439539074898,0.2073349505662918,1.5451792478561401,-0.6930103898048401,0.05693363770842552,0.7200701236724854,1.5674325227737427,-0.570218026638031,0.07577091455459595,0.24534055590629578,1.5489896535873413,-0.7692444324493408,0.09725597500801086,0.7047250866889954,1.5279821157455444,-0.47937139868736267,0.0776570737361908,0.2617884874343872,1.5126067399978638,-0.652141273021698,0.0997174009680748,0.6187459826469421,1.4670689105987549,-0.03854754939675331,0.0006354600191116333,0.3761696219444275,1.4862369298934937,0.04285455122590065,0.0006474506226368248,0.6205416917800903,1.976763367652893,0.06738321483135223,0.0002972461224999279,0.3970487713813782,2.001821279525757,0.15794438123703003,7.582177931908518e-05,0.6291931867599487,2.4296886920928955,0.6409371495246887,3.824099985649809e-05,0.4208197593688965,2.449615240097046,0.5717435479164124,3.497845909805619e-06,0.6367367506027222,2.508033275604248,0.6767170429229736,4.310328222345561e-05,0.42259401082992554,2.532564401626587,0.6043767929077148,8.112958312267438e-06,0.5968772172927856,2.5881927013397217,0.27629342675209045,5.07865370309446e-05,0.4519747793674469,2.591698169708252,0.1520310789346695,2.2669149984722026e-05
0,0.4744011461734772,0.5425494909286499,-0.6501777172088623,0.9999858736991882,0.4985327124595642,0.49182116985321045,-0.6136168241500854,0.9999650120735168,0.5118364095687866,0.4929136335849762,-0.613486647605896,0.9999692440032959,0.5260962247848511,0.4937138557434082,-0.6135571599006653,0.9999633431434631,0.44823652505874634,0.4917021095752716,-0.6173595786094666,0.9999659657478333,0.4315103590488434,0.49390318989753723,-0.6166604161262512,0.9999683499336243,0.4156718850135803,0.49680837988853455,-0.6167659163475037,0.9999622702598572,0.5445347428321838,0.5189005732536316,-0.35439997911453247,0.9999622702598572,0.39922600984573364,0.5268437266349792,-0.3538353145122528,0.9999732971191406,0.5010183453559875,0.5989589095115662,-0.5502188205718994,0.9999790191650391,0.44157809019088745,0.6024503111839294,-0.5501152276992798,0.9999815225601196,0.6685273051261902,0.8139954209327698,-0.22083143889904022,0.9995618462562561,0.28884249925613403,0.8309649229049683,-0.29429754614830017,0.9995498657226562,0.7435543537139893,1.1676093339920044,-0.2228875458240509,0.11489278823137283,0.22740928828716278,1.1936583518981934,-0.27977606654167175,0.16195866465568542,0.7330232858657837,1.4515643119812012,-0.424735963344574,0.023105978965759277,0.23205247521400452,1.4495699405670166,-0.5735080242156982,0.042091503739356995,0.7555428743362427,1.550995945930481,-0.5022062659263611,0.03615817055106163,0.2105957269668579,1.5433262586593628,-0.6559135317802429,0.053976237773895264,0.7095602750778198,1.5569194555282593,-0.5349825620651245,0.06991000473499298,0.24996963143348694,1.5489917993545532,-0.7193871736526489,0.09335169196128845,0.6961455345153809,1.5151995420455933,-0.45329514145851135,0.07125077396631241,0.2654631733894348,1.5117627382278442,-0.6141147017478943,0.09508781135082245,0.62031489610672,1.4650906324386597,-0.0389631912112236,0.0005244453786872327,0.37813979387283325,1.4835700988769531,0.043312206864356995,0.0005296658491715789,0.622166097164154,1.9726301431655884,0.06410293281078339,0.00026548828464001417,0.399141401052475,1.9963905811309814,0.16847608983516693,6.528264202643186e-05,0.6314460635185242,2.4225854873657227,0.6148560643196106,3.322681732242927e-05,0.42077821493148804,2.441967725753784,0.560965895652771,2.9491784516721964e-06,0.6392037272453308,2.501629114151001,0.6474562883377075,3.683163959067315e-05,0.4214586317539215,2.5249686241149902,0.5901461243629456,7.024686510703759e-06,0.5990628600120544,2.578483819961548,0.24535277485847473,4.53534594271332e-05,0.45478853583335876,2.58135724067688,0.14238105714321136,2.0811841750401072e-05
