label,x0,y0,z0,v0,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32
3,0.4612587094306946,0.5045183300971985,-0.651786685,0.9999774098396301,0.49962639808654785,0.4509735703468323,-0.634246111,0.9999415278434753,0.5198974013328552,0.4525223970413208,-0.634005606,0.9999462366104126,0.5396815538406372,0.45537593960762024,-0.634037197,0.99993896484375,0.45629391074180603,0.4492141902446747,-0.602612376,0.99993896484375,0.44611436128616333,0.44852373003959656,-0.602023482,0.999942421913147,0.4344969689846039,0.44826218485832214,-0.602289557,0.999935507774353,0.5781450271606445,0.49376800656318665,-0.443481535,0.999946653842926,0.44508448243141174,0.47874361276626587,-0.271125376,0.9999397397041321,0.49418339133262634,0.5677913427352905,-0.576366305,0.9999709725379944,0.44616466760635376,0.5632235407829285,-0.528017402,0.999964714050293,0.7243316173553467,0.8096935153007507,-0.323998392,0.9992989301681519,0.33881211280822754,0.7927438020706177,-0.220044583,0.999590277671814,0.8268052339553833,1.2185578346252441,-0.328742713,0.25201451778411865,0.27811238169670105,1.1845409870147705,-0.254482746,0.11750218272209167,0.7837411165237427,1.5078943967819214,-0.487587839,0.0469973161816597,0.25557902455329895,1.4281601905822754,-0.740048051,0.06887663155794144,0.7999222874641418,1.6148583889007568,-0.566194415,0.07553987950086594,0.22150762379169464,1.5190703868865967,-0.851424873,0.11966711282730103,0.743895411491394,1.6088801622390747,-0.599826097,0.13746502995491028,0.2605855166912079,1.5158824920654297,-0.92119658,0.19766633212566376,0.731958270072937,1.5629223585128784,-0.51233232,0.13522066175937653,0.28202471137046814,1.4797368049621582,-0.790590286,0.19615601003170013,0.6642221212387085,1.5090500116348267,-0.075915426,0.0005287138046696782,0.3990285396575928,1.4982432126998901,0.08093036711215973,0.00070481892907992,0.6452646851539612,2.062408208847046,0.05517471581697464,0.00014646850468125194,0.4059068262577057,2.05497407913208,0.2446335107088089,3.460449806880206e-05,0.6381074786186218,2.548893451690674,0.7009750008583069,1.9651093680295162e-05,0.4089607298374176,2.5393950939178467,0.7284741997718811,1.6222687690969906e-06,0.6476444005966187,2.6301839351654053,0.7407878637313843,1.6082269212347455e-05,0.40827760100364685,2.6211609840393066,0.7673261761665344,4.403671937325271e-06,0.584330141544342,2.7083327770233154,0.2823014557361603,2.6315525246900506e-05,0.4334249496459961,2.7022058963775635,0.2743188440799713,1.088437875296222e-05
3,0.4604187607765198,0.5055745840072632,-0.635397673,0.9999778270721436,0.49832725524902344,0.45103129744529724,-0.617386222,0.999941349029541,0.5190932154655457,0.4526945650577545,-0.617094517,0.9999452829360962,0.5392630696296692,0.45572802424430847,-0.617121398,0.9999384880065918,0.4551118314266205,0.4492915868759155,-0.585058928,0.9999410510063171,0.44368940591812134,0.44862401485443115,-0.584430277,0.9999444484710693,0.43167638778686523,0.44851255416870117,-0.584705949,0.9999391436576843,0.5779547691345215,0.49422913789749146,-0.418112844,0.9999447464942932,0.4417647421360016,0.47946280241012573,-0.252321243,0.9999415874481201,0.4922516345977783,0.5695702433586121,-0.560741305,0.9999713897705078,0.44404396414756775,0.5644951462745667,-0.511568367,0.9999666810035706,0.7239928245544434,0.8096719980239868,-0.30214262,0.9993002414703369,0.33832964301109314,0.79322350025177,-0.20765698,0.9996451139450073,0.822457492351532,1.2199957370758057,-0.318342745,0.24867096543312073,0.27757689356803894,1.1860460042953491,-0.25070399,0.12335465848445892,0.7761602997779846,1.5155338048934937,-0.486389786,0.03915224224328995,0.2600145936012268,1.4493720531463623,-0.722305655,0.06593611091375351,0.7907721400260925,1.6245226860046387,-0.567403197,0.06416743248701096,0.2254054993391037,1.546438217163086,-0.831890106,0.11416618525981903,0.7350137233734131,1.6200120449066162,-0.598026216,0.11867056041955948,0.26814475655555725,1.5452886819839478,-0.900819957,0.18871785700321198,0.7235340476036072,1.5740364789962769,-0.510809541,0.11665505170822144,0.28994056582450867,1.5077940225601196,-0.771607757,0.18802933394908905,0.6625844836235046,1.5124117136001587,-0.077442415,0.0005160103319212794,0.39782705903053284,1.500248670578003,0.08241645246744156,0.000707178027369082,0.6395182609558105,2.070068836212158,0.02901816926896572,0.00015576767327729613,0.40156787633895874,2.060366630554199,0.21933528780937195,3.673143146443181e-05,0.6279779672622681,2.5584981441497803,0.6410649418830872,2.3230084480019286e-05,0.39897945523262024,2.5464842319488525,0.6805750131607056,1.9057600866290159e-06,0.6373099088668823,2.639204502105713,0.6767624020576477,1.77646943484433e-05,0.3974096179008484,2.62729549407959,0.7167563438415527,4.986786734662019e-06,0.5727604627609253,2.716893196105957,0.217802494764328,2.889265670091845e-05,0.4221076965332031,2.7094521522521973,0.22309467196464539,1.19877076940611e-05
3,0.46031928062438965,0.5065793395042419,-0.652590215,0.9999776482582092,0.4986211359500885,0.4515143930912018,-0.630275488,0.9999408721923828,0.5195415019989014,0.4533608555793762,-0.630049348,0.9999446272850037,0.539720892906189,0.456635981798172,-0.630102277,0.9999377131462097,0.4551379680633545,0.4495319724082947,-0.602857471,0.9999412298202515,0.44380983710289,0.4487757384777069,-0.602228761,0.9999446868896484,0.4317958950996399,0.44859224557876587,-0.602519214,0.9999399185180664,0.5782181620597839,0.49497631192207336,-0.417004496,0.9999438524246216,0.441995769739151,0.47950106859207153,-0.266849339,0.9999422430992126,0.4919629693031311,0.570954442024231,-0.570457101,0.999971330165863,0.4438566565513611,0.5654943585395813,-0.527420282,0.9999673962593079,0.7236295938491821,0.8096874356269836,-0.296162844,0.9992620348930359,0.3386176526546478,0.7936713099479675,-0.216769025,0.9996537566184998,0.8251179456710815,1.2195547819137573,-0.299675554,0.2384646236896515,0.27854835987091064,1.187731146812439,-0.253134012,0.12607403099536896,0.7847177386283875,1.515464186668396,-0.45306024,0.036152299493551254,0.25988882780075073,1.4366837739944458,-0.727196038,0.06616950035095215,0.8014068603515625,1.6238707304000854,-0.527451038,0.059351108968257904,0.22615447640419006,1.5298398733139038,-0.835123718,0.11336810141801834,0.7455088496208191,1.6197794675827026,-0.560997486,0.11025911569595337,0.2669026255607605,1.5257829427719116,-0.902511418,0.187306210398674,0.7330664992332458,1.5737851858139038,-0.47815299,0.10941432416439056,0.28867074847221375,1.4894968271255493,-0.775503039,0.18644574284553528,0.6629208326339722,1.5113831758499146,-0.075952068,0.0005032834596931934,0.3985214829444885,1.499618649482727,0.08086452633142471,0.0006949368980713189,0.6443647742271423,2.0680081844329834,0.026937153190374374,0.00015234191960189492,0.4058076739311218,2.0585525035858154,0.20904426276683807,3.667667624540627e-05,0.6368330717086792,2.5557782649993896,0.6362859010696411,2.314461198693607e-05,0.40638595819473267,2.5444602966308594,0.6465321779251099,1.9887665985152125e-06,0.646659255027771,2.6361277103424072,0.672096848487854,1.769608752510976e-05,0.40515726804733276,2.625863790512085,0.6800065040588379,5.179532308829948e-06,0.5828890204429626,2.715653657913208,0.21606490015983582,2.802321978379041e-05,0.43103861808776855,2.706756114959717,0.19279256463050842,1.235882973560365e-05
3,0.4603007733821869,0.5079729557037354,-0.658527017,0.9999757409095764,0.4989994168281555,0.45240238308906555,-0.64157331,0.9999353289604187,0.5199114084243774,0.4542787969112396,-0.641291201,0.9999396800994873,0.5400102138519287,0.45764556527137756,-0.641280353,0.999930739402771,0.45537909865379333,0.45029428601264954,-0.609908581,0.9999366402626038,0.4442916512489319,0.44943079352378845,-0.609291434,0.999941349029541,0.4323703646659851,0.449064165353775,-0.609532893,0.9999358057975769,0.5784413814544678,0.4957747161388397,-0.442156315,0.9999370574951172,0.44298234581947327,0.47962287068367004,-0.276326329,0.9999390244483948,0.49166059494018555,0.572325587272644,-0.582675099,0.999968409538269,0.44384685158729553,0.5666860342025757,-0.534151912,0.9999647736549377,0.7234045267105103,0.8102003931999207,-0.317082107,0.9991989135742188,0.33861789107322693,0.7940946221351624,-0.21969299,0.9996584057807922,0.8243188858032227,1.21990168094635,-0.320524752,0.23049086332321167,0.2775426506996155,1.1878381967544556,-0.233307168,0.13364464044570923,0.7855937480926514,1.5134860277175903,-0.472252786,0.03613561391830444,0.25860798358917236,1.4419865608215332,-0.691934347,0.0684022307395935,0.802037239074707,1.620344638824463,-0.548682213,0.05913051590323448,0.22441093623638153,1.5352879762649536,-0.79777658,0.11508198082447052,0.7482588291168213,1.6168853044509888,-0.582750082,0.10957594960927963,0.2660384476184845,1.5320979356765747,-0.866087556,0.19030021131038666,0.7355217933654785,1.5712604522705078,-0.497504324,0.1088000014424324,0.2875972390174866,1.4956401586532593,-0.741202235,0.1888350397348404,0.6633134484291077,1.5091222524642944,-0.078786366,0.00048692134441807866,0.39886993169784546,1.4967774152755737,0.08360443264245987,0.0006791778723709285,0.6451005935668945,2.0645017623901367,0.028250137344002724,0.00015202868962660432,0.40755897760391235,2.0555660724639893,0.23984980583190918,3.6742629163200036e-05,0.6379159688949585,2.5530617237091064,0.6465307474136353,2.3625285393791273e-05,0.41004854440689087,2.5430374145507812,0.700652003288269,2.0011764263472287e-06,0.6473405957221985,2.6339974403381348,0.6836704611778259,1.81649302248843e-05,0.4094204008579254,2.624629259109497,0.7359463572502136,5.4587221711699385e-06,0.5849357843399048,2.7118465900421143,0.22667691111564636,2.821638190653175e-05,0.43264979124069214,2.704052686691284,0.24129891395568848,1.2854075066570658e-05
3,0.46053260564804077,0.5076658725738525,-0.650014281,0.9999749660491943,0.4994683265686035,0.4521341025829315,-0.62880379,0.999933123588562,0.5203663110733032,0.45396390557289124,-0.628572106,0.999937891960144,0.5404164791107178,0.4572899639606476,-0.628605485,0.9999285340309143,0.45561179518699646,0.4502001404762268,-0.600700855,0.9999351501464844,0.44459739327430725,0.44936448335647583,-0.600041449,0.9999403953552246,0.43264657258987427,0.44899246096611023,-0.600314677,0.9999348521232605,0.5786992311477661,0.49573642015457153,-0.424265325,0.9999350309371948,0.44315990805625916,0.4797320067882538,-0.268805861,0.9999379515647888,0.49200090765953064,0.5721069574356079,-0.570140004,0.9999670386314392,0.44412001967430115,0.5665267109870911,-0.526375651,0.9999635219573975,0.72345370054245,0.8105379343032837,-0.30216223,0.9991392493247986,0.33874472975730896,0.7945929765701294,-0.220554233,0.9996488690376282,0.8244123458862305,1.2178796529769897,-0.301994652,0.21227604150772095,0.27764901518821716,1.1899014711380005,-0.255075425,0.13408240675926208,0.7845785021781921,1.5124375820159912,-0.455949068,0.03267969191074371,0.2576761841773987,1.4366062879562378,-0.751481354,0.0671224296092987,0.8002136945724487,1.61961829662323,-0.529364586,0.05353240668773651,0.22334063053131104,1.5271551609039307,-0.866465271,0.11177441477775574,0.7458128333091736,1.616136074066162,-0.561667323,0.09979243576526642,0.26327651739120483,1.5232903957366943,-0.93101424,0.18554139137268066,0.7336457371711731,1.5702831745147705,-0.481240749,0.09934624284505844,0.28545230627059937,1.4876083135604858,-0.800717354,0.18316563963890076,0.6642434597015381,1.508529782295227,-0.076899312,0.0004720339784398675,0.39997783303260803,1.4983826875686646,0.08175493776798248,0.0006606410024687648,0.6487866640090942,2.0632152557373047,0.018482046201825142,0.0001622629351913929,0.41018185019493103,2.0565085411071777,0.2066916972398758,3.959481546189636e-05,0.6442621946334839,2.551344871520996,0.6158612370491028,2.4962049792520702e-05,0.41481560468673706,2.5425479412078857,0.643190860748291,2.1225523596513085e-06,0.6541631817817688,2.6325747966766357,0.6509815454483032,1.9216617147321813e-05,0.4144328534603119,2.6242072582244873,0.6762464046478271,5.850992238265462e-06,0.5922680497169495,2.7100675106048584,0.1934792697429657,2.917408710345626e-05,0.43982449173927307,2.703206777572632,0.18285655975341797,1.3909766494180076e-05
3,0.46073833107948303,0.5071107149124146,-0.662700772,0.9999777674674988,0.4999731183052063,0.45170357823371887,-0.643280208,0.9999410510063171,0.5208554267883301,0.4535251557826996,-0.643031955,0.9999449253082275,0.5408972501754761,0.45679643750190735,-0.642969251,0.9999366402626038,0.45581498742103577,0.4498429298400879,-0.612790167,0.9999426007270813,0.4448543190956116,0.44901522994041443,-0.612166286,0.9999471306800842,0.4328940808773041,0.44859573245048523,-0.612437725,0.9999420642852783,0.5789026021957397,0.4954339861869812,-0.436833322,0.9999433159828186,0.44336026906967163,0.47958821058273315,-0.277969897,0.9999451637268066,0.4924197196960449,0.5718625783920288,-0.583698452,0.9999707937240601,0.4443950057029724,0.5661427974700928,-0.537795603,0.9999673366546631,0.7237274646759033,0.8110047578811646,-0.308208615,0.9991835951805115,0.3385235071182251,0.7953022122383118,-0.220982909,0.9996603727340698,0.8287771344184875,1.2179447412490845,-0.314484745,0.21469925343990326,0.27670449018478394,1.1918359994888306,-0.261736572,0.1355840563774109,0.7931991815567017,1.5117740631103516,-0.489940822,0.035228461027145386,0.25034642219543457,1.4286473989486694,-0.769765258,0.07394664734601974,0.8104763031005859,1.6193599700927734,-0.566880107,0.057078130543231964,0.21603789925575256,1.520263910293579,-0.88241446,0.12269899994134903,0.755645751953125,1.6146750450134277,-0.600551307,0.10603620111942291,0.2546974718570709,1.513778567314148,-0.947827935,0.20242014527320862,0.7426741719245911,1.5684157609939575,-0.515183628,0.10557359457015991,0.2767133414745331,1.4773732423782349,-0.81900847,0.19805176556110382,0.6651403307914734,1.5109318494796753,-0.074197799,0.0004760588053613901,0.3997148871421814,1.500803828239441,0.0791296437382698,0.0006621986976824701,0.6482923626899719,2.0656166076660156,0.02654101885855198,0.00015997031005099416,0.4071836471557617,2.0590145587921143,0.22890904545783997,3.847313564619981e-05,0.6435934901237488,2.5535099506378174,0.6425362825393677,2.382337515882682e-05,0.41098442673683167,2.5453264713287354,0.7057581543922424,2.006052454817109e-06,0.6532809734344482,2.6351144313812256,0.6785009503364563,1.8782546248985454e-05,0.41082343459129333,2.62685227394104,0.7428790330886841,5.539240646612598e-06,0.5920537710189819,2.7119076251983643,0.21427302062511444,2.8515984013210982e-05,0.4361346662044525,2.7068657875061035,0.24589696526527405,1.3782217138214037e-05
3,0.4608125686645508,0.5067868828773499,-0.652117372,0.9999800324440002,0.5000306963920593,0.4511072039604187,-0.62865442,0.9999473690986633,0.5209268927574158,0.4528367817401886,-0.628389895,0.9999505877494812,0.5409908890724182,0.45603102445602417,-0.628352404,0.9999433159828186,0.455810010433197,0.449503093957901,-0.600904703,0.9999484419822693,0.4447198808193207,0.4487358629703522,-0.600261331,0.9999523162841797,0.4326353967189789,0.448400616645813,-0.600523353,0.9999478459358215,0.5789760947227478,0.4948834478855133,-0.417152107,0.99994957447052,0.44242796301841736,0.4794648587703705,-0.266970456,0.9999505877494812,0.49262523651123047,0.5717232823371887,-0.571364045,0.9999735355377197,0.44438132643699646,0.5661669969558716,-0.528488576,0.9999700784683228,0.7240904569625854,0.8113935589790344,-0.294572324,0.9992135167121887,0.3383319079875946,0.7956411242485046,-0.214885995,0.9996669292449951,0.8276842832565308,1.2220624685287476,-0.30065462,0.217305988073349,0.2768196761608124,1.1944122314453125,-0.250554413,0.13661666214466095,0.7930166125297546,1.5178096294403076,-0.462381274,0.03747503086924553,0.25194883346557617,1.4343304634094238,-0.732596397,0.07881920784711838,0.8113002777099609,1.6249384880065918,-0.536228657,0.061112210154533386,0.21779724955558777,1.5272470712661743,-0.839883626,0.13212835788726807,0.7569432258605957,1.6212764978408813,-0.570479095,0.11309216916561127,0.25749439001083374,1.522807240486145,-0.90648067,0.21669644117355347,0.743198037147522,1.5757032632827759,-0.488265991,0.11285857856273651,0.2797234356403351,1.4865005016326904,-0.781229973,0.21188443899154663,0.66568922996521,1.5137373208999634,-0.076073594,0.0004665458691306412,0.39987003803253174,1.5034247636795044,0.08107151836156845,0.0006464674952439964,0.6475070714950562,2.069913387298584,0.008937982842326164,0.00015348248416557908,0.40677452087402344,2.0623180866241455,0.20400941371917725,3.719204687513411e-05,0.6394599676132202,2.5589261054992676,0.6035223603248596,2.224824856966734e-05,0.409573495388031,2.5488603115081787,0.6297837495803833,1.8692537651077146e-06,0.6490887403488159,2.6401050090789795,0.6370084285736084,1.7563010260346346e-05,0.40902090072631836,2.630307912826538,0.6611430644989014,5.227670499152737e-06,0.5861290097236633,2.7174482345581055,0.18056176602840424,2.708724423428066e-05,0.4352686405181885,2.7113821506500244,0.17102445662021637,1.3219620996096637e-05
3,0.46092161536216736,0.5070019960403442,-0.644713044,0.9999819993972778,0.5000413656234741,0.45092716813087463,-0.626453996,0.9999527335166931,0.52093106508255,0.4525819718837738,-0.62614274,0.9999555349349976,0.540990948677063,0.4557129442691803,-0.626121044,0.9999491572380066,0.45579513907432556,0.44959786534309387,-0.59611547,0.9999533891677856,0.44460147619247437,0.44894471764564514,-0.595454574,0.9999566078186035,0.4324309229850769,0.4487740397453308,-0.595700681,0.9999526143074036,0.5789833068847656,0.4944542944431305,-0.421231449,0.9999551177024841,0.44182175397872925,0.47989243268966675,-0.264517486,0.9999549388885498,0.4927903711795807,0.571854293346405,-0.5670892,0.9999760389328003,0.4444028437137604,0.5666618943214417,-0.520735264,0.9999728202819824,0.7242246270179749,0.8115636706352234,-0.296014249,0.9992610812187195,0.33817258477211,0.7958328723907471,-0.210113883,0.9996769428253174,0.8280596733093262,1.2220017910003662,-0.311350495,0.21937505900859833,0.2756662964820862,1.1923162937164307,-0.246968985,0.13385722041130066,0.7912443280220032,1.5166473388671875,-0.496057928,0.03787919878959656,0.24527034163475037,1.4156930446624756,-0.735512257,0.08089525997638702,0.8084856271743774,1.6230403184890747,-0.578070343,0.062431808561086655,0.20874974131584167,1.5020684003829956,-0.846840024,0.13710683584213257,0.752970814704895,1.6176238059997559,-0.611639678,0.11600778996944427,0.24693796038627625,1.4948811531066895,-0.9147048,0.2244514375925064,0.7400862574577332,1.5723681449890137,-0.523014486,0.11578444391489029,0.2703702747821808,1.461060881614685,-0.785580337,0.21913687884807587,0.6647299528121948,1.5151236057281494,-0.073617913,0.00046023703180253506,0.3990395665168762,1.504382610321045,0.07872065901756287,0.0006353280041366816,0.6447538137435913,2.070878028869629,0.0226663276553154,0.00015841203276067972,0.40346330404281616,2.0631377696990967,0.1913420706987381,3.798308171099052e-05,0.634037435054779,2.5604186058044434,0.6259254217147827,2.2557536794920452e-05,0.403653621673584,2.550448179244995,0.6144628524780273,1.8816269857779844e-06,0.6434053778648376,2.641387701034546,0.6604617834091187,1.7861735614133067e-05,0.4027615189552307,2.632044553756714,0.6458569765090942,5.21186711921473e-06,0.5796370506286621,2.718792200088501,0.2025851011276245,2.720313932513818e-05,0.4283992648124695,2.7123055458068848,0.15626509487628937,1.305151090491563e-05
3,0.4610658586025238,0.5068774819374084,-0.65241003,0.9999840259552002,0.5000921487808228,0.4507988691329956,-0.632347405,0.9999586343765259,0.5209314823150635,0.45244064927101135,-0.632082224,0.9999610185623169,0.5409805774688721,0.455539733171463,-0.631984115,0.9999553561210632,0.4558650851249695,0.4494711756706238,-0.601867139,0.9999586343765259,0.44465407729148865,0.4488238990306854,-0.601242006,0.9999611973762512,0.4324797987937927,0.44865626096725464,-0.601501524,0.9999576807022095,0.5790536999702454,0.4942951798439026,-0.422273815,0.999961256980896,0.44193458557128906,0.4797792136669159,-0.261435449,0.9999595880508423,0.49294671416282654,0.571361780166626,-0.571371555,0.9999780654907227,0.444490522146225,0.5663837790489197,-0.525036812,0.9999746680259705,0.7242120504379272,0.8116742372512817,-0.296144545,0.9992538094520569,0.338522732257843,0.7955014109611511,-0.194229916,0.9996630549430847,0.8268351554870605,1.2222319841384888,-0.317750186,0.21798422932624817,0.27596360445022583,1.1897636651992798,-0.274330795,0.12770618498325348,0.7852880954742432,1.513721227645874,-0.51469481,0.04013405367732048,0.23807351291179657,1.3816726207733154,-0.875131011,0.09244967252016068,0.800224781036377,1.6194323301315308,-0.59440124,0.06785985827445984,0.2002979964017868,1.45924973487854,-1.000619054,0.16172216832637787,0.7448233366012573,1.6116756200790405,-0.630555034,0.12578441202640533,0.23459938168525696,1.444746494293213,-1.0664047,0.2604714334011078,0.7324711680412292,1.566173791885376,-0.542076349,0.12589670717716217,0.2585484981536865,1.4149776697158813,-0.927599549,0.25290045142173767,0.6625927090644836,1.5148569345474243,-0.075578883,0.00042576485429890454,0.39621275663375854,1.5036239624023438,0.08065453171730042,0.0005883603589609265,0.6402282118797302,2.070451021194458,0.013095272704958916,0.0001508221757831052,0.3992568552494049,2.0620901584625244,0.20518922805786133,3.568295869627036e-05,0.6291020512580872,2.5597503185272217,0.6106478571891785,2.097780816257e-05,0.3969658315181732,2.549664258956909,0.6484096646308899,1.7141848047685926e-06,0.6383978724479675,2.6406586170196533,0.6434520483016968,1.68381320690969e-05,0.39651817083358765,2.6308493614196777,0.681918740272522,4.711552264780039e-06,0.5753574967384338,2.717266798019409,0.17276057600975037,2.5893235942930914e-05,0.4198492169380188,2.7116284370422363,0.1798427402973175,1.2108823284506798e-05
3,0.46137166023254395,0.5066158771514893,-0.662328959,0.9999824166297913,0.5003651976585388,0.45062941312789917,-0.64261353,0.9999545216560364,0.5210717916488647,0.45221269130706787,-0.64235878,0.9999567270278931,0.5410481095314026,0.45518752932548523,-0.642322838,0.999950647354126,0.4561997056007385,0.44942033290863037,-0.611513019,0.9999548196792603,0.44523805379867554,0.44879963994026184,-0.610897601,0.9999574422836304,0.4331628382205963,0.4486430883407593,-0.611172378,0.9999540448188782,0.5791040658950806,0.49385592341423035,-0.432837665,0.9999569654464722,0.4425610899925232,0.4799148738384247,-0.267987639,0.9999560117721558,0.49319806694984436,0.570695161819458,-0.581466854,0.9999761581420898,0.4448634684085846,0.5660202503204346,-0.534183145,0.9999726414680481,0.7239113450050354,0.8117729425430298,-0.303232759,0.9992241859436035,0.33903878927230835,0.7954146862030029,-0.207942411,0.999653160572052,0.8287299871444702,1.2188187837600708,-0.320221394,0.22594696283340454,0.2737818956375122,1.1915581226348877,-0.29508549,0.133897602558136,0.7906611561775208,1.515829086303711,-0.500815034,0.04245716705918312,0.2412024289369583,1.411007285118103,-0.865319729,0.09650510549545288,0.8071005940437317,1.624582290649414,-0.578803897,0.07017641514539719,0.205180361866951,1.4984110593795776,-0.987448573,0.1649312824010849,0.7522124648094177,1.6197084188461304,-0.61325562,0.12906432151794434,0.2428862601518631,1.4895340204238892,-1.053955674,0.26489782333374023,0.7387868165969849,1.5737087726593018,-0.52657634,0.12902119755744934,0.265737384557724,1.4560388326644897,-0.916615665,0.25682497024536133,0.662561297416687,1.5150409936904907,-0.078633741,0.00044249978964217007,0.3966197073459625,1.503440022468567,0.08367028087377548,0.0006096797296777368,0.6418715119361877,2.072234869003296,0.01901143789291382,0.0001543805847177282,0.40015166997909546,2.0630524158477783,0.24474163353443146,3.654612373793498e-05,0.6316598653793335,2.5627334117889404,0.6345568299293518,2.1427906176541e-05,0.3993748426437378,2.552020311355591,0.7390762567520142,1.7544430193083826e-06,0.6406585574150085,2.643789052963257,0.6698445081710815,1.6994830730254762e-05,0.39869940280914307,2.6335694789886475,0.7779331803321838,4.848066510021454e-06,0.5779670476913452,2.720365047454834,0.19629399478435516,2.616407618916128e-05,0.4221225380897522,2.7142817974090576,0.2718387842178345,1.2462593986128923e-05
